#source:radsex-distrib;min_depth:5;signif_threshold:2.79306e-08;bonferroni:true;n_markers:1790149
M	F	Markers	P	CorrectedP	Signif	Bias
14	107	0	1e-16	1.79015e-10	True	-0.616929
14	108	0	1e-16	1.79015e-10	True	-0.623874
14	109	0	1e-16	1.79015e-10	True	-0.630818
14	110	0	1e-16	1.79015e-10	True	-0.637763
14	111	0	1e-16	1.79015e-10	True	-0.644707
14	112	0	1e-16	1.79015e-10	True	-0.651652
14	113	0	1e-16	1.79015e-10	True	-0.658596
14	114	0	1e-16	1.79015e-10	True	-0.665541
14	115	0	1e-16	1.79015e-10	True	-0.672485
14	116	0	1e-16	1.79015e-10	True	-0.679429
14	117	0	1e-16	1.79015e-10	True	-0.686374
14	118	0	1e-16	1.79015e-10	True	-0.693318
14	119	0	1e-16	1.79015e-10	True	-0.700263
14	120	0	1e-16	1.79015e-10	True	-0.707207
14	121	0	1e-16	1.79015e-10	True	-0.714152
14	122	0	1e-16	1.79015e-10	True	-0.721096
14	123	0	1e-16	1.79015e-10	True	-0.728041
14	124	0	1e-16	1.79015e-10	True	-0.734985
14	125	0	1e-16	1.79015e-10	True	-0.741929
14	126	0	1e-16	1.79015e-10	True	-0.748874
14	127	0	1e-16	1.79015e-10	True	-0.755818
14	128	0	1e-16	1.79015e-10	True	-0.762763
14	129	0	1e-16	1.79015e-10	True	-0.769707
14	130	0	1e-16	1.79015e-10	True	-0.776652
14	131	0	1e-16	1.79015e-10	True	-0.783596
14	132	0	1e-16	1.79015e-10	True	-0.790541
14	133	0	1e-16	1.79015e-10	True	-0.797485
14	134	0	1e-16	1.79015e-10	True	-0.804429
14	135	0	1e-16	1.79015e-10	True	-0.811374
14	136	0	1e-16	1.79015e-10	True	-0.818318
14	137	0	1e-16	1.79015e-10	True	-0.825263
14	138	0	1e-16	1.79015e-10	True	-0.832207
14	139	0	1e-16	1.79015e-10	True	-0.839152
14	140	0	1e-16	1.79015e-10	True	-0.846096
14	141	0	1e-16	1.79015e-10	True	-0.853041
14	142	0	1e-16	1.79015e-10	True	-0.859985
14	143	0	1e-16	1.79015e-10	True	-0.866929
14	144	0	1e-16	1.79015e-10	True	-0.873874
15	0	0	1.87144e-05	1	False	0.135135
15	1	0	8.64627e-05	1	False	0.128191
15	2	0	0.000323012	1	False	0.121246
15	3	3	0.00101081	1	False	0.114302
15	4	10	0.00272455	1	False	0.107357
15	5	11	0.00646857	1	False	0.100413
15	6	19	0.013775	1	False	0.0934685
15	7	32	0.0267062	1	False	0.086524
15	8	28	0.0477242	1	False	0.0795796
15	9	58	0.0794259	1	False	0.0726351
15	10	95	0.124188	1	False	0.0656907
15	11	131	0.183793	1	False	0.0587462
15	12	160	0.259115	1	False	0.0518018
15	13	159	0.349926	1	False	0.0448574
15	14	195	0.454867	1	False	0.0379129
15	15	238	0.571565	1	False	0.0309685
15	16	227	0.696874	1	False	0.024024
15	17	226	0.827196	1	False	0.0170796
15	18	238	0.958808	1	False	0.0101351
15	19	253	1	1	False	0.00319068
15	20	227	1	1	False	-0.00375377
15	21	231	0.950093	1	False	-0.0106982
15	22	196	0.827439	1	False	-0.0176426
15	23	198	0.711392	1	False	-0.0245871
15	24	172	0.603892	1	False	-0.0315315
15	25	139	0.50627	1	False	-0.038476
15	26	104	0.419258	1	False	-0.0454204
15	27	95	0.34306	1	False	-0.0523649
15	28	86	0.277436	1	False	-0.0593093
15	29	56	0.221809	1	False	-0.0662538
15	30	52	0.175361	1	False	-0.0731982
15	31	38	0.137132	1	False	-0.0801426
15	32	38	0.106098	1	False	-0.0870871
15	33	25	0.0812337	1	False	-0.0940315
15	34	20	0.0615645	1	False	-0.100976
15	35	15	0.0461937	1	False	-0.10792
15	36	7	0.0343226	1	False	-0.114865
15	37	12	0.0252584	1	False	-0.121809
15	38	5	0.0184134	1	False	-0.128754
15	39	4	0.0132996	1	False	-0.135698
15	40	1	0.00951882	1	False	-0.142643
15	41	2	0.00675191	1	False	-0.149587
15	42	1	0.00474705	1	False	-0.156532
15	43	0	0.00330845	1	False	-0.163476
15	44	4	0.00228598	1	False	-0.17042
15	45	0	0.00156606	1	False	-0.177365
15	46	0	0.00106382	1	False	-0.184309
15	47	0	0.000716611	1	False	-0.191254
15	48	0	0.000478717	1	False	-0.198198
15	49	0	0.00031716	1	False	-0.205143
15	50	0	0.000208402	1	False	-0.212087
15	51	0	0.00013582	1	False	-0.219032
15	52	0	8.77965e-05	1	False	-0.225976
15	53	0	5.62926e-05	1	False	-0.23292
15	54	0	3.58007e-05	1	False	-0.239865
15	55	0	2.25839e-05	1	False	-0.246809
15	56	0	1.41311e-05	1	False	-0.253754
15	57	0	8.77031e-06	1	False	-0.260698
15	58	0	5.399e-06	1	False	-0.267643
15	59	0	3.29655e-06	1	False	-0.274587
15	60	0	1.99639e-06	1	False	-0.281532
15	61	0	1.19909e-06	1	False	-0.288476
15	62	0	7.14279e-07	1	False	-0.29542
15	63	0	4.21959e-07	0.755369	False	-0.302365
15	64	0	2.47194e-07	0.442514	False	-0.309309
15	65	0	1.43598e-07	0.257062	False	-0.316254
15	66	0	8.27129e-08	0.148068	False	-0.323198
15	67	0	4.72374e-08	0.0845619	False	-0.330143
15	68	0	2.67457e-08	0.0478788	True	-0.337087
15	69	0	1.50122e-08	0.0268741	True	-0.344032
15	70	0	8.35264e-09	0.0149525	True	-0.350976
15	71	0	4.6063e-09	0.00824596	True	-0.35792
15	72	0	2.51762e-09	0.00450692	True	-0.364865
15	73	0	1.36363e-09	0.0024411	True	-0.371809
15	74	0	7.31859e-10	0.00131014	True	-0.378754
15	75	0	3.89166e-10	0.000696665	True	-0.385698
15	76	0	2.05008e-10	0.000366994	True	-0.392643
15	77	0	1.06975e-10	0.000191502	True	-0.399587
15	78	0	5.52868e-11	9.89716e-05	True	-0.406532
15	79	0	2.82963e-11	5.06545e-05	True	-0.413476
15	80	0	1.43399e-11	2.56705e-05	True	-0.42042
15	81	0	7.19469e-12	1.28796e-05	True	-0.427365
15	82	0	3.57336e-12	6.39685e-06	True	-0.434309
15	83	0	1.75648e-12	3.14437e-06	True	-0.441254
15	84	0	8.54428e-13	1.52955e-06	True	-0.448198
15	85	0	4.11227e-13	7.36157e-07	True	-0.455143
15	86	0	1.95843e-13	3.50589e-07	True	-0.462087
15	87	0	9.22595e-14	1.65158e-07	True	-0.469032
15	88	0	4.29656e-14	7.69149e-08	True	-0.475976
15	89	0	1.9762e-14	3.53769e-08	True	-0.48292
15	90	0	8.99281e-15	1.60985e-08	True	-0.489865
15	91	0	3.9968e-15	7.15487e-09	True	-0.496809
15	92	0	1.77636e-15	3.17994e-09	True	-0.503754
15	93	0	7.77156e-16	1.39123e-09	True	-0.510698
15	94	0	3.33067e-16	5.96239e-10	True	-0.517643
15	95	0	1.11022e-16	1.98746e-10	True	-0.524587
15	96	0	1.11022e-16	1.98746e-10	True	-0.531532
15	97	0	1e-16	1.79015e-10	True	-0.538476
15	98	0	1e-16	1.79015e-10	True	-0.54542
15	99	0	1e-16	1.79015e-10	True	-0.552365
15	100	0	1e-16	1.79015e-10	True	-0.559309
15	101	0	1e-16	1.79015e-10	True	-0.566254
15	102	0	1e-16	1.79015e-10	True	-0.573198
15	103	0	1e-16	1.79015e-10	True	-0.580143
15	104	0	1e-16	1.79015e-10	True	-0.587087
15	105	0	1e-16	1.79015e-10	True	-0.594032
15	106	0	1e-16	1.79015e-10	True	-0.600976
15	107	0	1e-16	1.79015e-10	True	-0.60792
15	108	0	1e-16	1.79015e-10	True	-0.614865
15	109	0	1e-16	1.79015e-10	True	-0.621809
15	110	0	1e-16	1.79015e-10	True	-0.628754
15	111	0	1e-16	1.79015e-10	True	-0.635698
15	112	0	1e-16	1.79015e-10	True	-0.642643
15	113	0	1e-16	1.79015e-10	True	-0.649587
15	114	0	1e-16	1.79015e-10	True	-0.656532
15	115	0	1e-16	1.79015e-10	True	-0.663476
15	116	0	1e-16	1.79015e-10	True	-0.67042
15	117	0	1e-16	1.79015e-10	True	-0.677365
15	118	0	1e-16	1.79015e-10	True	-0.684309
15	119	0	1e-16	1.79015e-10	True	-0.691254
15	120	0	1e-16	1.79015e-10	True	-0.698198
15	121	0	1e-16	1.79015e-10	True	-0.705143
15	122	0	1e-16	1.79015e-10	True	-0.712087
15	123	0	1e-16	1.79015e-10	True	-0.719032
15	124	0	1e-16	1.79015e-10	True	-0.725976
15	125	0	1e-16	1.79015e-10	True	-0.73292
15	126	0	1e-16	1.79015e-10	True	-0.739865
15	127	0	1e-16	1.79015e-10	True	-0.746809
15	128	0	1e-16	1.79015e-10	True	-0.753754
15	129	0	1e-16	1.79015e-10	True	-0.760698
15	130	0	1e-16	1.79015e-10	True	-0.767643
15	131	0	1e-16	1.79015e-10	True	-0.774587
15	132	0	1e-16	1.79015e-10	True	-0.781532
15	133	0	1e-16	1.79015e-10	True	-0.788476
15	134	0	1e-16	1.79015e-10	True	-0.79542
15	135	0	1e-16	1.79015e-10	True	-0.802365
15	136	0	1e-16	1.79015e-10	True	-0.809309
15	137	0	1e-16	1.79015e-10	True	-0.816254
15	138	0	1e-16	1.79015e-10	True	-0.823198
15	139	0	1e-16	1.79015e-10	True	-0.830143
15	140	0	1e-16	1.79015e-10	True	-0.837087
15	141	0	1e-16	1.79015e-10	True	-0.844032
15	142	0	1e-16	1.79015e-10	True	-0.850976
15	143	0	1e-16	1.79015e-10	True	-0.85792
15	144	0	1e-16	1.79015e-10	True	-0.864865
16	0	0	8.72451e-06	1	False	0.144144
16	1	0	4.08774e-05	1	False	0.1372
