#source:radsex-distrib;min_depth:5;signif_threshold:2.79306e-08;bonferroni:true;n_markers:1790149
M	F	Markers	P	CorrectedP	Signif	Bias
0	1	703887	1	1	False	-0.00694444
0	2	33788	0.593737	1	False	-0.0138889
0	3	8991	0.34399	1	False	-0.0208333
0	4	3236	0.206363	1	False	-0.0277778
0	5	1284	0.126257	1	False	-0.0347222
0	6	530	0.0781825	1	False	-0.0416667
0	7	229	0.0487866	1	False	-0.0486111
0	8	108	0.0305941	1	False	-0.0555556
0	9	48	0.019245	1	False	-0.0625
0	10	24	0.0121277	1	False	-0.0694444
0	11	10	0.00764892	1	False	-0.0763889
0	12	4	0.00482461	1	False	-0.0833333
0	13	1	0.00304169	1	False	-0.0902778
0	14	0	0.00191583	1	False	-0.0972222
0	15	0	0.00120511	1	False	-0.104167
0	16	1	0.000756794	1	False	-0.111111
0	17	0	0.000474349	1	False	-0.118056
0	18	0	0.000296677	1	False	-0.125
0	19	0	0.000185116	1	False	-0.131944
0	20	0	0.000115213	1	False	-0.138889
0	21	0	7.15126e-05	1	False	-0.145833
0	22	0	4.42611e-05	1	False	-0.152778
0	23	0	2.73124e-05	1	False	-0.159722
0	24	0	1.68013e-05	1	False	-0.166667
0	25	0	1.03018e-05	1	False	-0.173611
0	26	0	6.29547e-06	1	False	-0.180556
0	27	0	3.83387e-06	1	False	-0.1875
0	28	0	2.32647e-06	1	False	-0.194444
0	29	0	1.40658e-06	1	False	-0.201389
0	30	0	8.47223e-07	1	False	-0.208333
0	31	0	5.08343e-07	0.91001	False	-0.215278
0	32	0	3.03811e-07	0.543866	False	-0.222222
0	33	0	1.80841e-07	0.323732	False	-0.229167
0	34	0	1.07202e-07	0.191907	False	-0.236111
0	35	0	6.32817e-08	0.113284	False	-0.243056
0	36	0	3.71955e-08	0.0665855	False	-0.25
0	37	0	2.17672e-08	0.0389665	True	-0.256944
0	38	0	1.26816e-08	0.022702	True	-0.263889
0	39	0	7.35486e-09	0.0131663	True	-0.270833
0	40	0	4.24583e-09	0.00760067	True	-0.277778
0	41	0	2.43952e-09	0.0043671	True	-0.284722
0	42	0	1.39496e-09	0.00249718	True	-0.291667
0	43	0	7.93774e-10	0.00142097	True	-0.298611
0	44	0	4.49444e-10	0.000804571	True	-0.305556
0	45	0	2.53197e-10	0.00045326	True	-0.3125
0	46	0	1.41909e-10	0.000254038	True	-0.319444
0	47	0	7.91205e-11	0.000141637	True	-0.326389
0	48	0	4.38793e-11	7.85506e-05	True	-0.333333
0	49	0	2.42039e-11	4.33285e-05	True	-0.340278
0	50	0	1.32776e-11	2.37689e-05	True	-0.347222
0	51	0	7.24321e-12	1.29664e-05	True	-0.354167
0	52	0	3.92897e-12	7.03344e-06	True	-0.361111
0	53	0	2.11886e-12	3.79308e-06	True	-0.368056
0	54	0	1.13609e-12	2.03377e-06	True	-0.375
0	55	0	6.05516e-13	1.08396e-06	True	-0.381944
0	56	0	3.20743e-13	5.74179e-07	True	-0.388889
0	57	0	1.68865e-13	3.02293e-07	True	-0.395833
0	58	0	8.83738e-14	1.58202e-07	True	-0.402778
0	59	0	4.59632e-14	8.2281e-08	True	-0.409722
0	60	0	2.37588e-14	4.25317e-08	True	-0.416667
0	61	0	1.22125e-14	2.18621e-08	True	-0.423611
0	62	0	6.21725e-15	1.11298e-08	True	-0.430556
0	63	0	3.10862e-15	5.5649e-09	True	-0.4375
0	64	0	1.55431e-15	2.78245e-09	True	-0.444444
0	65	0	7.77156e-16	1.39123e-09	True	-0.451389
0	66	0	4.44089e-16	7.94986e-10	True	-0.458333
0	67	0	2.22045e-16	3.97493e-10	True	-0.465278
0	68	0	1.11022e-16	1.98746e-10	True	-0.472222
0	69	0	1e-16	1.79015e-10	True	-0.479167
0	70	0	1e-16	1.79015e-10	True	-0.486111
0	71	0	1e-16	1.79015e-10	True	-0.493056
0	72	0	1e-16	1.79015e-10	True	-0.5
0	73	0	1e-16	1.79015e-10	True	-0.506944
0	74	0	1e-16	1.79015e-10	True	-0.513889
0	75	0	1e-16	1.79015e-10	True	-0.520833
0	76	0	1e-16	1.79015e-10	True	-0.527778
0	77	0	1e-16	1.79015e-10	True	-0.534722
0	78	0	1e-16	1.79015e-10	True	-0.541667
0	79	0	1e-16	1.79015e-10	True	-0.548611
0	80	0	1e-16	1.79015e-10	True	-0.555556
0	81	0	1e-16	1.79015e-10	True	-0.5625
0	82	0	1e-16	1.79015e-10	True	-0.569444
0	83	0	1e-16	1.79015e-10	True	-0.576389
0	84	0	1e-16	1.79015e-10	True	-0.583333
0	85	0	1e-16	1.79015e-10	True	-0.590278
0	86	0	1e-16	1.79015e-10	True	-0.597222
0	87	0	1e-16	1.79015e-10	True	-0.604167
0	88	0	1e-16	1.79015e-10	True	-0.611111
0	89	0	1e-16	1.79015e-10	True	-0.618056
0	90	0	1e-16	1.79015e-10	True	-0.625
0	91	0	1e-16	1.79015e-10	True	-0.631944
0	92	0	1e-16	1.79015e-10	True	-0.638889
0	93	0	1e-16	1.79015e-10	True	-0.645833
0	94	0	1e-16	1.79015e-10	True	-0.652778
0	95	0	1e-16	1.79015e-10	True	-0.659722
0	96	0	1e-16	1.79015e-10	True	-0.666667
0	97	0	1e-16	1.79015e-10	True	-0.673611
0	98	0	1e-16	1.79015e-10	True	-0.680556
0	99	0	1e-16	1.79015e-10	True	-0.6875
0	100	0	1e-16	1.79015e-10	True	-0.694444
0	101	0	1e-16	1.79015e-10	True	-0.701389
0	102	0	1e-16	1.79015e-10	True	-0.708333
0	103	0	1e-16	1.79015e-10	True	-0.715278
0	104	0	1e-16	1.79015e-10	True	-0.722222
0	105	0	1e-16	1.79015e-10	True	-0.729167
0	106	0	1e-16	1.79015e-10	True	-0.736111
0	107	0	1e-16	1.79015e-10	True	-0.743056
0	108	0	1e-16	1.79015e-10	True	-0.75
0	109	0	1e-16	1.79015e-10	True	-0.756944
0	110	0	1e-16	1.79015e-10	True	-0.763889
0	111	0	1e-16	1.79015e-10	True	-0.770833
0	112	0	1e-16	1.79015e-10	True	-0.777778
0	113	0	1e-16	1.79015e-10	True	-0.784722
0	114	0	1e-16	1.79015e-10	True	-0.791667
0	115	0	1e-16	1.79015e-10	True	-0.798611
0	116	0	1e-16	1.79015e-10	True	-0.805556
0	117	0	1e-16	1.79015e-10	True	-0.8125
0	118	0	1e-16	1.79015e-10	True	-0.819444
0	119	0	1e-16	1.79015e-10	True	-0.826389
0	120	0	1e-16	1.79015e-10	True	-0.833333
0	121	0	1e-16	1.79015e-10	True	-0.840278
0	122	0	1e-16	1.79015e-10	True	-0.847222
0	123	0	1e-16	1.79015e-10	True	-0.854167
0	124	0	1e-16	1.79015e-10	True	-0.861111
0	125	0	1e-16	1.79015e-10	True	-0.868056
0	126	0	1e-16	1.79015e-10	True	-0.875
0	127	0	1e-16	1.79015e-10	True	-0.881944
0	128	0	1e-16	1.79015e-10	True	-0.888889
0	129	0	1e-16	1.79015e-10	True	-0.895833
0	130	0	1e-16	1.79015e-10	True	-0.902778
0	131	0	1e-16	1.79015e-10	True	-0.909722
0	132	0	1e-16	1.79015e-10	True	-0.916667
0	133	0	1e-16	1.79015e-10	True	-0.923611
0	134	0	1e-16	1.79015e-10	True	-0.930556
0	135	0	1e-16	1.79015e-10	True	-0.9375
0	136	0	1e-16	1.79015e-10	True	-0.944444
0	137	0	1e-16	1.79015e-10	True	-0.951389
0	138	0	1e-16	1.79015e-10	True	-0.958333
0	139	0	1e-16	1.79015e-10	True	-0.965278
0	140	0	1e-16	1.79015e-10	True	-0.972222
0	141	0	1e-16	1.79015e-10	True	-0.979167
0	142	0	1e-16	1.79015e-10	True	-0.986111
0	143	0	1e-16	1.79015e-10	True	-0.993056
0	144	0	1e-16	1.79015e-10	True	-1
1	0	580509	0.892827	1	False	0.00900901
1	1	55679	1	1	False	0.00206456
1	2	21558	1	1	False	-0.00487988
1	3	10229	0.804796	1	False	-0.0118243
1	4	5046	0.536547	1	False	-0.0187688
1	5	2614	0.353383	1	False	-0.0257132
1	6	1393	0.23114	1	False	-0.0326577
1	7	784	0.150504	1	False	-0.0396021
1	8	361	0.0976729	1	False	-0.0465465
1	9	213	0.0632116	1	False	-0.053491
1	10	117	0.0408062	1	False	-0.0604354
1	11	58	0.0262788	1	False	-0.0673799
1	12	34	0.0168824	1	False	-0.0743243
1	13	15	0.0108191	1	False	-0.0812688
1	14	6	0.00691596	1	False	-0.0882132
1	15	4	0.00440936	1	False	-0.0951577
1	16	3	0.00280365	1	False	-0.102102
1	17	0	0.00177769	1	False	-0.109047
1	18	2	0.00112391	1	False	-0.115991
1	19	1	0.000708449	1	False	-0.122935
1	20	0	0.000445193	1	False	-0.12988
1	21	0	0.000278877	1	False	-0.136824
1	22	0	0.000174125	1	False	-0.143769
1	23	0	0.000108357	1	False	-0.150713
1	24	0	6.71995e-05	1	False	-0.157658
1	25	0	4.15289e-05	1	False	-0.164602
1	26	0	2.55725e-05	1	False	-0.171547
1	27	0	1.56893e-05	1	False	-0.178491
1	28	0	9.58966e-06	1	False	-0.185435
1	29	0	5.83902e-06	1	False	-0.19238
1	30	0	3.54144e-06	1	False	-0.199324
1	31	0	2.13939e-06	1	False	-0.206269
1	32	0	1.28717e-06	1	False	-0.213213
1	33	0	7.71229e-07	1	False	-0.220158
1	34	0	4.60152e-07	0.823741	False	-0.227102
1	35	0	2.73373e-07	0.489379	False	-0.234047
1	36	0	1.61701e-07	0.289469	False	-0.240991
1	37	0	9.52225e-08	0.170463	False	-0.247935
1	38	0	5.58216e-08	0.0999289	False	-0.25488
1	39	0	3.25736e-08	0.0583116	False	-0.261824
1	40	0	1.8919e-08	0.0338678	True	-0.268769
1	41	0	1.09361e-08	0.0195773	True	-0.275713
1	42	0	6.29111e-09	0.011262	True	-0.282658
1	43	0	3.60126e-09	0.0064468	True	-0.289602
1	44	0	2.05121e-09	0.00367198	True	-0.296547
1	45	0	1.16241e-09	0.00208089	True	-0.303491
1	46	0	6.55335e-10	0.00117315	True	-0.310435
1	47	0	3.67526e-10	0.000657926	True	-0.31738
1	48	0	2.05019e-10	0.000367015	True	-0.324324
1	49	0	1.13748e-10	0.000203626	True	-0.331269
1	50	0	6.27628e-11	0.000112355	True	-0.338213
1	51	0	3.44371e-11	6.16476e-05	True	-0.345158
1	52	0	1.8788e-11	3.36333e-05	True	-0.352102
1	53	0	1.01911e-11	1.82435e-05	True	-0.359047
1	54	0	5.49549e-12	9.83775e-06	True	-0.365991
1	55	0	2.94575e-12	5.27334e-06	True	-0.372935
1	56	0	1.56952e-12	2.80968e-06	True	-0.37988
1	57	0	8.31113e-13	1.48782e-06	True	-0.386824
1	58	0	4.37317e-13	7.82862e-07	True	-0.393769
1	59	0	2.28706e-13	4.09418e-07	True	-0.400713
1	60	0	1.18794e-13	2.12659e-07	True	-0.407658
1	61	0	6.12843e-14	1.09708e-07	True	-0.414602
1	62	0	3.14193e-14	5.62452e-08	True	-0.421547
1	63	0	1.59872e-14	2.86195e-08	True	-0.428491
1	64	0	8.10463e-15	1.45085e-08	True	-0.435435
1	65	0	4.10783e-15	7.35362e-09	True	-0.44238
1	66	0	1.9984e-15	3.57744e-09	True	-0.449324
1	67	0	9.99201e-16	1.78872e-09	True	-0.456269
1	68	0	4.44089e-16	7.94986e-10	True	-0.463213
1	69	0	2.22045e-16	3.97493e-10	True	-0.470158
1	70	0	1.11022e-16	1.98746e-10	True	-0.477102
1	71	0	1.11022e-16	1.98746e-10	True	-0.484047
1	72	0	1e-16	1.79015e-10	True	-0.490991
1	73	0	1e-16	1.79015e-10	True	-0.497935
1	74	0	1e-16	1.79015e-10	True	-0.50488
1	75	0	1e-16	1.79015e-10	True	-0.511824
1	76	0	1e-16	1.79015e-10	True	-0.518769
1	77	0	1e-16	1.79015e-10	True	-0.525713
1	78	0	1e-16	1.79015e-10	True	-0.532658
1	79	0	1e-16	1.79015e-10	True	-0.539602
1	80	0	1e-16	1.79015e-10	True	-0.546547
1	81	0	1e-16	1.79015e-10	True	-0.553491
1	82	0	1e-16	1.79015e-10	True	-0.560435
1	83	0	1e-16	1.79015e-10	True	-0.56738
1	84	0	1e-16	1.79015e-10	True	-0.574324
1	85	0	1e-16	1.79015e-10	True	-0.581269
1	86	0	1e-16	1.79015e-10	True	-0.588213
1	87	0	1e-16	1.79015e-10	True	-0.595158
1	88	0	1e-16	1.79015e-10	True	-0.602102
1	89	0	1e-16	1.79015e-10	True	-0.609047
1	90	0	1e-16	1.79015e-10	True	-0.615991
1	91	0	1e-16	1.79015e-10	True	-0.622935
1	92	0	1e-16	1.79015e-10	True	-0.62988
1	93	0	1e-16	1.79015e-10	True	-0.636824
1	94	0	1e-16	1.79015e-10	True	-0.643769
1	95	0	1e-16	1.79015e-10	True	-0.650713
1	96	0	1e-16	1.79015e-10	True	-0.657658
1	97	0	1e-16	1.79015e-10	True	-0.664602
1	98	0	1e-16	1.79015e-10	True	-0.671547
1	99	0	1e-16	1.79015e-10	True	-0.678491
1	100	0	1e-16	1.79015e-10	True	-0.685435
1	101	0	1e-16	1.79015e-10	True	-0.69238
1	102	0	1e-16	1.79015e-10	True	-0.699324
1	103	0	1e-16	1.79015e-10	True	-0.706269
1	104	0	1e-16	1.79015e-10	True	-0.713213
1	105	0	1e-16	1.79015e-10	True	-0.720158
1	106	0	1e-16	1.79015e-10	True	-0.727102
1	107	0	1e-16	1.79015e-10	True	-0.734047
1	108	0	1e-16	1.79015e-10	True	-0.740991
1	109	0	1e-16	1.79015e-10	True	-0.747935
1	110	0	1e-16	1.79015e-10	True	-0.75488
1	111	0	1e-16	1.79015e-10	True	-0.761824
1	112	0	1e-16	1.79015e-10	True	-0.768769
1	113	0	1e-16	1.79015e-10	True	-0.775713
1	114	0	1e-16	1.79015e-10	True	-0.782658
1	115	0	1e-16	1.79015e-10	True	-0.789602
1	116	0	1e-16	1.79015e-10	True	-0.796547
1	117	0	1e-16	1.79015e-10	True	-0.803491
1	118	0	1e-16	1.79015e-10	True	-0.810435
1	119	0	1e-16	1.79015e-10	True	-0.81738
1	120	0	1e-16	1.79015e-10	True	-0.824324
1	121	0	1e-16	1.79015e-10	True	-0.831269
1	122	0	1e-16	1.79015e-10	True	-0.838213
1	123	0	1e-16	1.79015e-10	True	-0.845158
1	124	0	1e-16	1.79015e-10	True	-0.852102
1	125	0	1e-16	1.79015e-10	True	-0.859047
1	126	0	1e-16	1.79015e-10	True	-0.865991
1	127	0	1e-16	1.79015e-10	True	-0.872935
1	128	0	1e-16	1.79015e-10	True	-0.87988
1	129	0	1e-16	1.79015e-10	True	-0.886824
1	130	0	1e-16	1.79015e-10	True	-0.893769
1	131	0	1e-16	1.79015e-10	True	-0.900713
1	132	0	1e-16	1.79015e-10	True	-0.907658
1	133	0	1e-16	1.79015e-10	True	-0.914602
1	134	0	1e-16	1.79015e-10	True	-0.921547
1	135	0	1e-16	1.79015e-10	True	-0.928491
1	136	0	1e-16	1.79015e-10	True	-0.935435
1	137	0	1e-16	1.79015e-10	True	-0.94238
1	138	0	1e-16	1.79015e-10	True	-0.949324
1	139	0	1e-16	1.79015e-10	True	-0.956269
1	140	0	1e-16	1.79015e-10	True	-0.963213
1	141	0	1e-16	1.79015e-10	True	-0.970158
1	142	0	1e-16	1.79015e-10	True	-0.977102
1	143	0	1e-16	1.79015e-10	True	-0.984047
1	144	0	1e-16	1.79015e-10	True	-0.990991
2	0	23790	0.365985	1	False	0.018018
2	1	17653	0.818335	1	False	0.0110736
2	2	12371	1	1	False	0.00412913
2	3	8257	1	1	False	-0.00281532
2	4	5248	0.924501	1	False	-0.00975976
2	5	3275	0.67127	1	False	-0.0167042
2	6	2093	0.475726	1	False	-0.0236486
2	7	1225	0.331183	1	False	-0.0305931
2	8	713	0.227434	1	False	-0.0375375
2	9	463	0.154504	1	False	-0.044482
2	10	223	0.104031	1	False	-0.0514264
2	11	135	0.0695198	1	False	-0.0583709
2	12	72	0.0461526	1	False	-0.0653153
2	13	43	0.0304598	1	False	-0.0722598
2	14	26	0.019995	1	False	-0.0792042
2	15	17	0.01306	1	False	-0.0861486
2	16	9	0.00849003	1	False	-0.0930931
2	17	3	0.00549426	1	False	-0.100038
2	18	0	0.00354003	1	False	-0.106982
2	19	1	0.00227116	1	False	-0.113926
2	20	0	0.001451	1	False	-0.120871
2	21	1	0.000923173	1	False	-0.127815
2	22	0	0.000584939	1	False	-0.13476
2	23	1	0.000369109	1	False	-0.141704
2	24	0	0.000231961	1	False	-0.148649
2	25	0	0.000145175	1	False	-0.155593
2	26	0	9.0484e-05	1	False	-0.162538
2	27	0	5.61626e-05	1	False	-0.169482
2	28	0	3.4714e-05	1	False	-0.176426
2	29	0	2.13662e-05	1	False	-0.183371
2	30	0	1.30948e-05	1	False	-0.190315
2	31	0	7.99099e-06	1	False	-0.19726
2	32	0	4.85523e-06	1	False	-0.204204
2	33	0	2.93701e-06	1	False	-0.211149
2	34	0	1.76874e-06	1	False	-0.218093
2	35	0	1.06038e-06	1	False	-0.225038
2	36	0	6.3281e-07	1	False	-0.231982
2	37	0	3.759e-07	0.672918	False	-0.238926
2	38	0	2.22245e-07	0.397852	False	-0.245871
2	39	0	1.30775e-07	0.234107	False	-0.252815
2	40	0	7.6581e-08	0.137091	False	-0.25976
2	41	0	4.46264e-08	0.0798879	False	-0.266704
2	42	0	2.58766e-08	0.0463229	True	-0.273649
2	43	0	1.49292e-08	0.0267254	True	-0.280593
2	44	0	8.5693e-09	0.0153403	True	-0.287538
2	45	0	4.89334e-09	0.0087598	True	-0.294482
2	46	0	2.77959e-09	0.00497588	True	-0.301426
2	47	0	1.57051e-09	0.00281144	True	-0.308371
2	48	0	8.82563e-10	0.00157992	True	-0.315315
2	49	0	4.93247e-10	0.000882986	True	-0.32226
2	50	0	2.74132e-10	0.000490738	True	-0.329204
2	51	0	1.51494e-10	0.000271197	True	-0.336149
2	52	0	8.32404e-11	0.000149013	True	-0.343093
2	53	0	4.54712e-11	8.14002e-05	True	-0.350038
2	54	0	2.46925e-11	4.42032e-05	True	-0.356982
2	55	0	1.33283e-11	2.38597e-05	True	-0.363926
2	56	0	7.1505e-12	1.28005e-05	True	-0.370871
2	57	0	3.81239e-12	6.82475e-06	True	-0.377815
2	58	0	2.01983e-12	3.61579e-06	True	-0.38476
2	59	0	1.06326e-12	1.90339e-06	True	-0.391704
2	60	0	5.56111e-13	9.95521e-07	True	-0.398649
2	61	0	2.88991e-13	5.17337e-07	True	-0.405593
2	62	0	1.49103e-13	2.66917e-07	True	-0.412538
2	63	0	7.63833e-14	1.36738e-07	True	-0.419482
2	64	0	3.88578e-14	6.95613e-08	True	-0.426426
2	65	0	1.96509e-14	3.51781e-08	True	-0.433371
2	66	0	9.88098e-15	1.76884e-08	True	-0.440315
2	67	0	4.88498e-15	8.74484e-09	True	-0.44726
2	68	0	2.44249e-15	4.37242e-09	True	-0.454204
2	69	0	1.22125e-15	2.18621e-09	True	-0.461149
2	70	0	5.55112e-16	9.93732e-10	True	-0.468093
2	71	0	3.33067e-16	5.96239e-10	True	-0.475038
2	72	0	1.11022e-16	1.98746e-10	True	-0.481982
2	73	0	1.11022e-16	1.98746e-10	True	-0.488926
2	74	0	1e-16	1.79015e-10	True	-0.495871
2	75	0	1e-16	1.79015e-10	True	-0.502815
2	76	0	1e-16	1.79015e-10	True	-0.50976
2	77	0	1e-16	1.79015e-10	True	-0.516704
2	78	0	1e-16	1.79015e-10	True	-0.523649
2	79	0	1e-16	1.79015e-10	True	-0.530593
2	80	0	1e-16	1.79015e-10	True	-0.537538
2	81	0	1e-16	1.79015e-10	True	-0.544482
2	82	0	1e-16	1.79015e-10	True	-0.551426
2	83	0	1e-16	1.79015e-10	True	-0.558371
2	84	0	1e-16	1.79015e-10	True	-0.565315
2	85	0	1e-16	1.79015e-10	True	-0.57226
2	86	0	1e-16	1.79015e-10	True	-0.579204
2	87	0	1e-16	1.79015e-10	True	-0.586149
2	88	0	1e-16	1.79015e-10	True	-0.593093
2	89	0	1e-16	1.79015e-10	True	-0.600038
2	90	0	1e-16	1.79015e-10	True	-0.606982
2	91	0	1e-16	1.79015e-10	True	-0.613926
2	92	0	1e-16	1.79015e-10	True	-0.620871
2	93	0	1e-16	1.79015e-10	True	-0.627815
2	94	0	1e-16	1.79015e-10	True	-0.63476
2	95	0	1e-16	1.79015e-10	True	-0.641704
2	96	0	1e-16	1.79015e-10	True	-0.648649
2	97	0	1e-16	1.79015e-10	True	-0.655593
2	98	0	1e-16	1.79015e-10	True	-0.662538
2	99	0	1e-16	1.79015e-10	True	-0.669482
2	100	0	1e-16	1.79015e-10	True	-0.676426
2	101	0	1e-16	1.79015e-10	True	-0.683371
2	102	0	1e-16	1.79015e-10	True	-0.690315
2	103	0	1e-16	1.79015e-10	True	-0.69726
2	104	0	1e-16	1.79015e-10	True	-0.704204
2	105	0	1e-16	1.79015e-10	True	-0.711149
2	106	0	1e-16	1.79015e-10	True	-0.718093
2	107	0	1e-16	1.79015e-10	True	-0.725038
2	108	0	1e-16	1.79015e-10	True	-0.731982
2	109	0	1e-16	1.79015e-10	True	-0.738926
2	110	0	1e-16	1.79015e-10	True	-0.745871
2	111	0	1e-16	1.79015e-10	True	-0.752815
2	112	0	1e-16	1.79015e-10	True	-0.75976
2	113	0	1e-16	1.79015e-10	True	-0.766704
2	114	0	1e-16	1.79015e-10	True	-0.773649
2	115	0	1e-16	1.79015e-10	True	-0.780593
2	116	0	1e-16	1.79015e-10	True	-0.787538
2	117	0	1e-16	1.79015e-10	True	-0.794482
2	118	0	1e-16	1.79015e-10	True	-0.801426
2	119	0	1e-16	1.79015e-10	True	-0.808371
2	120	0	1e-16	1.79015e-10	True	-0.815315
2	121	0	1e-16	1.79015e-10	True	-0.82226
2	122	0	1e-16	1.79015e-10	True	-0.829204
2	123	0	1e-16	1.79015e-10	True	-0.836149
2	124	0	1e-16	1.79015e-10	True	-0.843093
2	125	0	1e-16	1.79015e-10	True	-0.850038
2	126	0	1e-16	1.79015e-10	True	-0.856982
2	127	0	1e-16	1.79015e-10	True	-0.863926
2	128	0	1e-16	1.79015e-10	True	-0.870871
2	129	0	1e-16	1.79015e-10	True	-0.877815
2	130	0	1e-16	1.79015e-10	True	-0.88476
2	131	0	1e-16	1.79015e-10	True	-0.891704
2	132	0	1e-16	1.79015e-10	True	-0.898649
2	133	0	1e-16	1.79015e-10	True	-0.905593
2	134	0	1e-16	1.79015e-10	True	-0.912538
2	135	0	1e-16	1.79015e-10	True	-0.919482
2	136	0	1e-16	1.79015e-10	True	-0.926426
2	137	0	1e-16	1.79015e-10	True	-0.933371
2	138	0	1e-16	1.79015e-10	True	-0.940315
2	139	0	1e-16	1.79015e-10	True	-0.94726
2	140	0	1e-16	1.79015e-10	True	-0.954204
2	141	0	1e-16	1.79015e-10	True	-0.961149
2	142	0	1e-16	1.79015e-10	True	-0.968093
2	143	0	1e-16	1.79015e-10	True	-0.975038
2	144	0	1e-16	1.79015e-10	True	-0.981982
3	0	4834	0.161187	1	False	0.027027
3	1	6519	0.43933	1	False	0.0200826
3	2	6311	0.766835	1	False	0.0131381
3	3	5609	1	1	False	0.00619369
3	4	4247	1	1	False	-0.00075075
3	5	3235	1	1	False	-0.0076952
3	6	2345	0.77394	1	False	-0.0146396
3	7	1618	0.578013	1	False	-0.0215841
3	8	1101	0.422491	1	False	-0.0285285
3	9	723	0.303401	1	False	-0.035473
3	10	445	0.214682	1	False	-0.0424174
3	11	284	0.150008	1	False	-0.0493619
3	12	149	0.103683	1	False	-0.0563063
3	13	100	0.0709814	1	False	-0.0632508
3	14	65	0.0481803	1	False	-0.0701952
3	15	30	0.0324511	1	False	-0.0771396
3	16	17	0.0217021	1	False	-0.0840841
3	17	15	0.014418	1	False	-0.0910285
3	18	12	0.00951955	1	False	-0.097973
3	19	1	0.00624849	1	False	-0.104917
3	20	3	0.00407843	1	False	-0.111862
3	21	2	0.00264766	1	False	-0.118806
3	22	1	0.00170984	1	False	-0.125751
3	23	0	0.00109857	1	False	-0.132695
3	24	0	0.000702307	1	False	-0.13964
3	25	0	0.000446773	1	False	-0.146584
3	26	0	0.000282835	1	False	-0.153529
3	27	0	0.000178191	1	False	-0.160473
3	28	0	0.000111727	1	False	-0.167417
3	29	0	6.97204e-05	1	False	-0.174362
3	30	0	4.33003e-05	1	False	-0.181306
3	31	0	2.6764e-05	1	False	-0.188251
3	32	0	1.64641e-05	1	False	-0.195195
3	33	0	1.00796e-05	1	False	-0.20214
3	34	0	6.1413e-06	1	False	-0.209084
3	35	0	3.72368e-06	1	False	-0.216029
3	36	0	2.24682e-06	1	False	-0.222973
3	37	0	1.34905e-06	1	False	-0.229917
3	38	0	8.06009e-07	1	False	-0.236862
3	39	0	4.79158e-07	0.857765	False	-0.243806
3	40	0	2.83417e-07	0.507358	False	-0.250751
3	41	0	1.66785e-07	0.29857	False	-0.257695
3	42	0	9.76451e-08	0.174799	False	-0.26464
3	43	0	5.68695e-08	0.101805	False	-0.271584
3	44	0	3.29472e-08	0.0589803	False	-0.278529
3	45	0	1.89862e-08	0.0339882	True	-0.285473
3	46	0	1.08821e-08	0.0194806	True	-0.292417
3	47	0	6.20312e-09	0.0111045	True	-0.299362
3	48	0	3.51642e-09	0.00629491	True	-0.306306
3	49	0	1.98222e-09	0.00354847	True	-0.313251
3	50	0	1.11105e-09	0.00198894	True	-0.320195
3	51	0	6.19166e-10	0.0011084	True	-0.32714
3	52	0	3.43038e-10	0.000614089	True	-0.334084
3	53	0	1.8893e-10	0.000338213	True	-0.341029
3	54	0	1.0343e-10	0.000185156	True	-0.347973
3	55	0	5.6279e-11	0.000100748	True	-0.354917
3	56	0	3.04337e-11	5.44808e-05	True	-0.361862
3	57	0	1.63545e-11	2.92769e-05	True	-0.368806
3	58	0	8.73268e-12	1.56328e-05	True	-0.375751
3	59	0	4.63285e-12	8.29349e-06	True	-0.382695
3	60	0	2.44171e-12	4.37103e-06	True	-0.38964
3	61	0	1.27831e-12	2.28837e-06	True	-0.396584
3	62	0	6.64802e-13	1.19009e-06	True	-0.403529
3	63	0	3.43281e-13	6.14524e-07	True	-0.410473
3	64	0	1.76081e-13	3.15212e-07	True	-0.417417
3	65	0	8.9706e-14	1.60587e-07	True	-0.424362
3	66	0	4.52971e-14	8.10886e-08	True	-0.431306
3	67	0	2.27596e-14	4.0743e-08	True	-0.438251
3	68	0	1.13243e-14	2.02721e-08	True	-0.445195
3	69	0	5.55112e-15	9.93732e-09	True	-0.45214
3	70	0	2.77556e-15	4.96866e-09	True	-0.459084
3	71	0	1.33227e-15	2.38496e-09	True	-0.466029
3	72	0	6.66134e-16	1.19248e-09	True	-0.472973
3	73	0	3.33067e-16	5.96239e-10	True	-0.479917
3	74	0	1.11022e-16	1.98746e-10	True	-0.486862
3	75	0	1.11022e-16	1.98746e-10	True	-0.493806
3	76	0	1e-16	1.79015e-10	True	-0.500751
3	77	0	1e-16	1.79015e-10	True	-0.507695
3	78	0	1e-16	1.79015e-10	True	-0.51464
3	79	0	1e-16	1.79015e-10	True	-0.521584
3	80	0	1e-16	1.79015e-10	True	-0.528529
3	81	0	1e-16	1.79015e-10	True	-0.535473
3	82	0	1e-16	1.79015e-10	True	-0.542417
3	83	0	1e-16	1.79015e-10	True	-0.549362
3	84	0	1e-16	1.79015e-10	True	-0.556306
3	85	0	1e-16	1.79015e-10	True	-0.563251
3	86	0	1e-16	1.79015e-10	True	-0.570195
3	87	0	1e-16	1.79015e-10	True	-0.57714
3	88	0	1e-16	1.79015e-10	True	-0.584084
3	89	0	1e-16	1.79015e-10	True	-0.591029
3	90	0	1e-16	1.79015e-10	True	-0.597973
3	91	0	1e-16	1.79015e-10	True	-0.604917
3	92	0	1e-16	1.79015e-10	True	-0.611862
