#source:radsex-distrib;min_depth:10;signif_threshold:6.74832e-08;bonferroni:true;n_markers:740925
M	F	Markers	P	CorrectedP	Signif	Bias
88	65	0	6.94018e-08	0.0514215	False	0.339572
88	66	0	1.2214e-07	0.0904964	False	0.332815
88	67	0	2.1273e-07	0.157617	False	0.326058
88	68	0	3.6672e-07	0.271712	False	0.319302
88	69	0	6.25784e-07	0.463659	False	0.312545
88	70	0	1.05716e-06	0.783279	False	0.305788
88	71	0	1.7682e-06	1	False	0.299031
88	72	0	2.9284e-06	1	False	0.292275
88	73	0	4.80265e-06	1	False	0.285518
88	74	0	7.80036e-06	1	False	0.278761
88	75	0	1.25478e-05	1	False	0.272004
88	76	0	1.99925e-05	1	False	0.265248
88	77	0	3.15534e-05	1	False	0.258491
88	78	0	4.93318e-05	1	False	0.251734
88	79	0	7.64073e-05	1	False	0.244977
88	80	0	0.000117244	1	False	0.238221
88	81	0	0.000178244	1	False	0.231464
88	82	0	0.000268487	1	False	0.224707
88	83	0	0.000400709	1	False	0.21795
88	84	0	0.00059258	1	False	0.211194
88	85	0	0.00086833	1	False	0.204437
88	86	0	0.00126082	1	False	0.19768
88	87	0	0.00181406	1	False	0.190923
88	88	0	0.00258636	1	False	0.184166
88	89	0	0.00365396	1	False	0.17741
88	90	0	0.00511535	1	False	0.170653
88	91	0	0.00709609	1	False	0.163896
88	92	0	0.00975417	1	False	0.157139
88	93	0	0.0132856	1	False	0.150383
88	94	0	0.01793	1	False	0.143626
88	95	0	0.0239761	1	False	0.136869
88	96	3	0.0317659	1	False	0.130112
88	97	0	0.0416978	1	False	0.123356
88	98	1	0.0542273	1	False	0.116599
88	99	4	0.0698645	1	False	0.109842
88	100	4	0.0891683	1	False	0.103085
88	101	7	0.112735	1	False	0.0963287
88	102	6	0.141183	1	False	0.0895719
88	103	8	0.17513	1	False	0.0828152
88	104	12	0.215166	1	False	0.0760584
88	105	16	0.261819	1	False	0.0693016
88	106	23	0.315519	1	False	0.0625449
88	107	21	0.37656	1	False	0.0557881
88	108	31	0.445055	1	False	0.0490314
88	109	38	0.520904	1	False	0.0422746
88	110	52	0.603762	1	False	0.0355179
88	111	53	0.693019	1	False	0.0287611
88	112	64	0.787789	1	False	0.0220043
88	113	53	0.886925	1	False	0.0152476
88	114	67	0.989044	1	False	0.0084908
88	115	70	1	1	False	0.00173408
88	116	75	1	1	False	-0.0050227
88	117	94	0.937734	1	False	-0.0117794
88	118	94	0.832688	1	False	-0.0185362
88	119	81	0.729187	1	False	-0.025293
88	120	70	0.629049	1	False	-0.0320497
88	121	73	0.533987	1	False	-0.0388065
88	122	66	0.445518	1	False	-0.0455632
88	123	58	0.364878	1	False	-0.05232
88	124	43	0.29296	1	False	-0.0590767
88	125	42	0.230271	1	False	-0.0658335
88	126	29	0.176926	1	False	-0.0725903
88	127	19	0.132672	1	False	-0.079347
88	128	9	0.0969296	1	False	-0.0861038
88	129	6	0.0688692	1	False	-0.0928605
88	130	3	0.0474919	1	False	-0.0996173
88	131	5	0.0317177	1	False	-0.106374
88	132	1	0.0204669	1	False	-0.113131
88	133	1	0.0127278	1	False	-0.119888
88	134	2	0.00760647	1	False	-0.126644
88	135	1	0.00435507	1	False	-0.133401
88	136	0	0.0023807	1	False	-0.140158
88	137	0	0.00123785	1	False	-0.146915
88	138	0	0.000609622	1	False	-0.153671
88	139	0	0.000283036	1	False	-0.160428
88	140	0	0.000123235	1	False	-0.167185
88	141	0	5.0024e-05	1	False	-0.173942
88	142	0	1.88056e-05	1	False	-0.180698
88	143	0	6.49817e-06	1	False	-0.187455
88	144	0	2.04634e-06	1	False	-0.194212
88	145	0	5.81569e-07	0.430899	False	-0.200969
88	146	0	1.47501e-07	0.109287	False	-0.207725
88	147	0	3.29565e-08	0.0244183	True	-0.214482
88	148	0	6.39046e-09	0.00473485	True	-0.221239
89	0	0	1e-16	7.40925e-11	True	0.787611
89	1	0	1e-16	7.40925e-11	True	0.780854
89	2	0	1e-16	7.40925e-11	True	0.774097
89	3	0	1e-16	7.40925e-11	True	0.76734
89	4	0	1e-16	7.40925e-11	True	0.760584
89	5	0	1e-16	7.40925e-11	True	0.753827
89	6	0	1e-16	7.40925e-11	True	0.74707
89	7	0	1e-16	7.40925e-11	True	0.740313
89	8	0	1e-16	7.40925e-11	True	0.733557
89	9	0	1e-16	7.40925e-11	True	0.7268
89	10	0	1e-16	7.40925e-11	True	0.720043
89	11	0	1e-16	7.40925e-11	True	0.713286
89	12	0	1e-16	7.40925e-11	True	0.706529
89	13	0	1e-16	7.40925e-11	True	0.699773
89	14	0	1e-16	7.40925e-11	True	0.693016
89	15	0	1e-16	7.40925e-11	True	0.686259
89	16	0	1e-16	7.40925e-11	True	0.679502
89	17	0	1e-16	7.40925e-11	True	0.672746
89	18	0	1e-16	7.40925e-11	True	0.665989
89	19	0	1e-16	7.40925e-11	True	0.659232
89	20	0	1e-16	7.40925e-11	True	0.652475
89	21	0	1e-16	7.40925e-11	True	0.645719
89	22	0	1e-16	7.40925e-11	True	0.638962
89	23	0	1e-16	7.40925e-11	True	0.632205
89	24	0	1e-16	7.40925e-11	True	0.625448
89	25	0	1e-16	7.40925e-11	True	0.618692
89	26	0	1e-16	7.40925e-11	True	0.611935
89	27	0	1e-16	7.40925e-11	True	0.605178
89	28	0	1e-16	7.40925e-11	True	0.598421
89	29	0	1e-16	7.40925e-11	True	0.591665
89	30	0	1e-16	7.40925e-11	True	0.584908
89	31	0	1e-16	7.40925e-11	True	0.578151
89	32	0	1e-16	7.40925e-11	True	0.571394
89	33	0	1e-16	7.40925e-11	True	0.564638
89	34	0	1e-16	7.40925e-11	True	0.557881
89	35	0	1e-16	7.40925e-11	True	0.551124
89	36	0	1e-16	7.40925e-11	True	0.544367
89	37	0	1e-16	7.40925e-11	True	0.537611
89	38	0	1e-16	7.40925e-11	True	0.530854
89	39	0	1.11022e-16	8.22592e-11	True	0.524097
89	40	0	3.33067e-16	2.46778e-10	True	0.51734
89	41	0	7.77156e-16	5.75814e-10	True	0.510584
89	42	0	1.9984e-15	1.48067e-09	True	0.503827
89	43	0	4.77396e-15	3.53715e-09	True	0.49707
89	44	0	1.09912e-14	8.14366e-09	True	0.490313
89	45	0	2.54241e-14	1.88374e-08	True	0.483557
89	46	0	5.76206e-14	4.26925e-08	True	0.4768
89	47	0	1.28897e-13	9.55029e-08	True	0.470043
89	48	0	2.84328e-13	2.10666e-07	True	0.463286
89	49	0	6.18727e-13	4.58431e-07	True	0.456529
89	50	0	1.32871e-12	9.84478e-07	True	0.449773
89	51	0	2.81652e-12	2.08683e-06	True	0.443016
89	52	0	5.89384e-12	4.36689e-06	True	0.436259
89	53	0	1.21787e-11	9.02351e-06	True	0.429502
89	54	0	2.48548e-11	1.84155e-05	True	0.422746
89	55	0	5.01085e-11	3.71266e-05	True	0.415989
89	56	0	9.98136e-11	7.39544e-05	True	0.409232
89	57	0	1.96484e-10	0.00014558	True	0.402475
89	58	0	3.82297e-10	0.000283253	True	0.395719
89	59	0	7.35336e-10	0.000544829	True	0.388962
89	60	0	1.39848e-09	0.00103617	True	0.382205
89	61	0	2.63014e-09	0.00194874	True	0.375448
89	62	0	4.89241e-09	0.00362491	True	0.368692
89	63	0	9.00222e-09	0.00666997	True	0.361935
89	64	0	1.63879e-08	0.0121422	True	0.355178
89	65	0	2.95188e-08	0.0218712	True	0.348421
89	66	0	5.2618e-08	0.038986	True	0.341665
89	67	0	9.28289e-08	0.0687792	False	0.334908
89	68	0	1.62105e-07	0.120107	False	0.328151
89	69	0	2.80233e-07	0.207632	False	0.321394
89	70	0	4.79625e-07	0.355366	False	0.314638
89	71	0	8.12802e-07	0.602225	False	0.307881
89	72	0	1.36399e-06	1	False	0.301124
89	73	0	2.26681e-06	1	False	0.294367
89	74	0	3.7311e-06	1	False	0.287611
89	75	0	6.08289e-06	1	False	0.280854
89	76	0	9.82346e-06	1	False	0.274097
89	77	0	1.57156e-05	1	False	0.26734
89	78	0	2.49076e-05	1	False	0.260584
89	79	0	3.91109e-05	1	False	0.253827
89	80	0	6.0848e-05	1	False	0.24707
89	81	0	9.37991e-05	1	False	0.240313
89	82	0	0.000143276	1	False	0.233557
89	83	0	0.000216861	1	False	0.2268
89	84	0	0.000325267	1	False	0.220043
89	85	0	0.000483456	1	False	0.213286
89	86	0	0.000712101	1	False	0.206529
89	87	0	0.00103944	1	False	0.199773
89	88	0	0.0015036	1	False	0.193016
89	89	0	0.00215547	1	False	0.186259
89	90	0	0.00306216	1	False	0.179502
89	91	0	0.00431108	1	False	0.172746
89	92	0	0.00601465	1	False	0.165989
89	93	0	0.00831558	1	False	0.159232
89	94	0	0.0113926	1	False	0.152475
89	95	0	0.0154663	1	False	0.145719
89	96	2	0.0208052	1	False	0.138962
89	97	2	0.0277306	1	False	0.132205
89	98	3	0.0366211	1	False	0.125448
89	99	3	0.0479146	1	False	0.118692
89	100	2	0.0621078	1	False	0.111935
89	101	5	0.0797522	1	False	0.105178
89	102	12	0.101445	1	False	0.0984214
89	103	3	0.127818	1	False	0.0916647
89	104	6	0.159511	1	False	0.0849079
89	105	18	0.197155	1	False	0.0781511
89	106	11	0.241333	1	False	0.0713944
89	107	20	0.292544	1	False	0.0646376
89	108	24	0.351164	1	False	0.0578809
89	109	31	0.417404	1	False	0.0511241
89	110	38	0.491262	1	False	0.0443674
89	111	36	0.572496	1	False	0.0376106
89	112	50	0.660589	1	False	0.0308538
89	113	56	0.754736	1	False	0.0240971
89	114	80	0.85385	1	False	0.0173403
89	115	97	0.956577	1	False	0.0105836
89	116	83	1	1	False	0.0038268
89	117	90	1	1	False	-0.00292993
89	118	96	0.969838	1	False	-0.00968671
89	119	90	0.863026	1	False	-0.0164435
89	120	87	0.757193	1	False	-0.0232002
89	121	90	0.654264	1	False	-0.029957
89	122	81	0.556085	1	False	-0.0367137
89	123	81	0.464325	1	False	-0.0434705
89	124	60	0.380379	1	False	-0.0502272
89	125	48	0.305285	1	False	-0.056984
89	126	37	0.239681	1	False	-0.0637408
89	127	25	0.18378	1	False	-0.0704975
89	128	14	0.137387	1	False	-0.0772543
89	129	25	0.0999448	1	False	-0.084011
89	130	8	0.0706101	1	False	-0.0907678
89	131	12	0.0483402	1	False	-0.0975245
89	132	2	0.0319922	1	False	-0.104281
89	133	10	0.0204144	1	False	-0.111038
89	134	1	0.0125238	1	False	-0.117795
89	135	1	0.0073632	1	False	-0.124552
89	136	1	0.00413431	1	False	-0.131308
89	137	0	0.00220829	1	False	-0.138065
89	138	1	0.00111723	1	False	-0.144822
89	139	0	0.000532791	1	False	-0.151579
89	140	0	0.000238198	1	False	-0.158335
89	141	0	9.92252e-05	1	False	-0.165092
89	142	0	3.82468e-05	1	False	-0.171849
89	143	0	1.35343e-05	1	False	-0.178606
89	144	0	4.35742e-06	1	False	-0.185362
89	145	0	1.26327e-06	0.935986	False	-0.192119
89	146	0	3.25882e-07	0.241454	False	-0.198876
89	147	0	7.37783e-08	0.0546642	False	-0.205633
89	148	0	1.44248e-08	0.0106877	True	-0.212389
90	0	0	1e-16	7.40925e-11	True	0.79646
90	1	0	1e-16	7.40925e-11	True	0.789703
90	2	0	1e-16	7.40925e-11	True	0.782947
90	3	0	1e-16	7.40925e-11	True	0.77619
90	4	0	1e-16	7.40925e-11	True	0.769433
90	5	0	1e-16	7.40925e-11	True	0.762676
90	6	0	1e-16	7.40925e-11	True	0.75592
90	7	0	1e-16	7.40925e-11	True	0.749163
90	8	0	1e-16	7.40925e-11	True	0.742406
90	9	0	1e-16	7.40925e-11	True	0.735649
90	10	0	1e-16	7.40925e-11	True	0.728893
90	11	0	1e-16	7.40925e-11	True	0.722136
90	12	0	1e-16	7.40925e-11	True	0.715379
90	13	0	1e-16	7.40925e-11	True	0.708622
90	14	0	1e-16	7.40925e-11	True	0.701866
90	15	0	1e-16	7.40925e-11	True	0.695109
90	16	0	1e-16	7.40925e-11	True	0.688352
90	17	0	1e-16	7.40925e-11	True	0.681595
90	18	0	1e-16	7.40925e-11	True	0.674839
90	19	0	1e-16	7.40925e-11	True	0.668082
90	20	0	1e-16	7.40925e-11	True	0.661325
90	21	0	1e-16	7.40925e-11	True	0.654568
90	22	0	1e-16	7.40925e-11	True	0.647812
90	23	0	1e-16	7.40925e-11	True	0.641055
90	24	0	1e-16	7.40925e-11	True	0.634298
90	25	0	1e-16	7.40925e-11	True	0.627541
90	26	0	1e-16	7.40925e-11	True	0.620784
90	27	0	1e-16	7.40925e-11	True	0.614028
90	28	0	1e-16	7.40925e-11	True	0.607271
90	29	0	1e-16	7.40925e-11	True	0.600514
90	30	0	1e-16	7.40925e-11	True	0.593757
90	31	0	1e-16	7.40925e-11	True	0.587001
90	32	0	1e-16	7.40925e-11	True	0.580244
90	33	0	1e-16	7.40925e-11	True	0.573487
90	34	0	1e-16	7.40925e-11	True	0.56673
90	35	0	1e-16	7.40925e-11	True	0.559974
90	36	0	1e-16	7.40925e-11	True	0.553217
90	37	0	1e-16	7.40925e-11	True	0.54646
90	38	0	1e-16	7.40925e-11	True	0.539703
90	39	0	1e-16	7.40925e-11	True	0.532947
90	40	0	1.11022e-16	8.22592e-11	True	0.52619
90	41	0	2.22045e-16	1.64518e-10	True	0.519433
90	42	0	6.66134e-16	4.93555e-10	True	0.512676
90	43	0	1.55431e-15	1.15163e-09	True	0.50592
90	44	0	3.55271e-15	2.63229e-09	True	0.499163
90	45	0	8.21565e-15	6.08718e-09	True	0.492406
90	46	0	1.89848e-14	1.40663e-08	True	0.485649
90	47	0	4.29656e-14	3.18343e-08	True	0.478893
90	48	0	9.58122e-14	7.09897e-08	True	0.472136
90	49	0	2.10942e-13	1.56292e-07	True	0.465379
90	50	0	4.58411e-13	3.39648e-07	True	0.458622
90	51	0	9.83102e-13	7.28405e-07	True	0.451866
90	52	0	2.08167e-12	1.54236e-06	True	0.445109
90	53	0	4.35274e-12	3.22505e-06	True	0.438352
90	54	0	8.98992e-12	6.66086e-06	True	0.431595
90	55	0	1.83428e-11	1.35906e-05	True	0.424839
90	56	0	3.69808e-11	2.74e-05	True	0.418082
90	57	0	7.36834e-11	5.45939e-05	True	0.411325
90	58	0	1.45119e-10	0.000107523	True	0.404568
90	59	0	2.82566e-10	0.00020936	True	0.397812
90	60	0	5.4403e-10	0.000403085	True	0.391055
90	61	0	1.03587e-09	0.000767504	True	0.384298
90	62	0	1.95091e-09	0.00144548	True	0.377541
90	63	0	3.63478e-09	0.0026931	True	0.370784
90	64	0	6.70026e-09	0.00496439	True	0.364028
90	65	0	1.22219e-08	0.00905547	True	0.357271
90	66	0	2.20633e-08	0.0163472	True	0.350514
90	67	0	3.94226e-08	0.0292092	True	0.343757
90	68	0	6.97291e-08	0.051664	False	0.337001
90	69	0	1.22103e-07	0.0904688	False	0.330244
90	70	0	2.11701e-07	0.156855	False	0.323487
90	71	0	3.63458e-07	0.269295	False	0.31673
90	72	0	6.1796e-07	0.457862	False	0.309974
90	73	0	1.04059e-06	0.770997	False	0.303217
90	74	0	1.73559e-06	1	False	0.29646
90	75	0	2.86748e-06	1	False	0.289703
90	76	0	4.69321e-06	1	False	0.282947
90	77	0	7.61002e-06	1	False	0.27619
90	78	0	1.22258e-05	1	False	0.269433
90	79	0	1.9461e-05	1	False	0.262676
90	80	0	3.06956e-05	1	False	0.25592
90	81	0	4.79765e-05	1	False	0.249163
90	82	0	7.4309e-05	1	False	0.242406
90	83	0	0.000114059	1	False	0.235649
90	84	0	0.000173504	1	False	0.228893
90	85	0	0.00026157	1	False	0.222136
90	86	0	0.000390819	1	False	0.215379
90	87	0	0.000578734	1	False	0.208622
90	88	0	0.000849378	1	False	0.201866
90	89	0	0.0012355	1	False	0.195109
90	90	1	0.00178117	1	False	0.188352
90	91	0	0.00254497	1	False	0.181595
90	92	0	0.00360389	1	False	0.174839
90	93	0	0.0050578	1	False	0.168082
90	94	0	0.00703465	1	False	0.161325
90	95	2	0.0096962	1	False	0.154568
90	96	1	0.0132441	1	False	0.147812
90	97	0	0.0179262	1	False	0.141055
90	98	1	0.0240425	1	False	0.134298
90	99	2	0.0319502	1	False	0.127541
90	100	1	0.0420674	1	False	0.120784
90	101	4	0.0548743	1	False	0.114028
90	102	3	0.0709115	1	False	0.107271
90	103	3	0.0907734	1	False	0.100514
90	104	9	0.115097	1	False	0.0937575
90	105	7	0.144545	1	False	0.0870007
90	106	10	0.179781	1	False	0.0802439
90	107	15	0.221438	1	False	0.0734872
90	108	15	0.270084	1	False	0.0667304
90	109	37	0.326177	1	False	0.0599737
90	110	27	0.390023	1	False	0.0532169
90	111	31	0.461728	1	False	0.0464602
90	112	44	0.541154	1	False	0.0397034
90	113	44	0.627891	1	False	0.0329466
90	114	56	0.721227	1	False	0.0261899
90	115	60	0.820144	1	False	0.0194331
90	116	61	0.923331	1	False	0.0126764
90	117	96	1	1	False	0.00591964
90	118	84	1	1	False	-0.000837147
90	119	94	1	1	False	-0.00759393
90	120	99	0.894364	1	False	-0.0143507
90	121	87	0.786218	1	False	-0.0211074
90	122	93	0.68046	1	False	-0.0278642
90	123	86	0.579075	1	False	-0.0346209
90	124	87	0.483894	1	False	-0.0413777
90	125	71	0.396482	1	False	-0.0481344
90	126	40	0.318042	1	False	-0.0548912
90	127	31	0.249358	1	False	-0.061648
90	128	31	0.190753	1	False	-0.0684047
90	129	27	0.142103	1	False	-0.0751615
90	130	15	0.102879	1	False	-0.0819182
90	131	10	0.0722215	1	False	-0.088675
90	132	4	0.0490418	1	False	-0.0954317
90	133	3	0.0321266	1	False	-0.102188
90	134	2	0.0202435	1	False	-0.108945
90	135	1	0.0122297	1	False	-0.115702
90	136	1	0.00705832	1	False	-0.122459
90	137	0	0.00387614	1	False	-0.129216
90	138	0	0.00201637	1	False	-0.135972
90	139	0	0.000988647	1	False	-0.142729
90	140	0	0.000454318	1	False	-0.149486
90	141	0	0.000194427	1	False	-0.156243
90	142	0	7.6928e-05	1	False	-0.162999
90	143	0	2.79095e-05	1	False	-0.169756
90	144	0	9.19687e-06	1	False	-0.176513
90	145	0	2.72272e-06	1	False	-0.18327
90	146	0	7.15051e-07	0.529799	False	-0.190026
90	147	0	1.64145e-07	0.121619	False	-0.196783
90	148	0	3.23704e-08	0.0239841	True	-0.20354
91	0	0	1e-16	7.40925e-11	True	0.80531
91	1	0	1e-16	7.40925e-11	True	0.798553
91	2	0	1e-16	7.40925e-11	True	0.791796
91	3	0	1e-16	7.40925e-11	True	0.785039
91	4	0	1e-16	7.40925e-11	True	0.778283
91	5	0	1e-16	7.40925e-11	True	0.771526
91	6	0	1e-16	7.40925e-11	True	0.764769
91	7	0	1e-16	7.40925e-11	True	0.758012
91	8	0	1e-16	7.40925e-11	True	0.751256
91	9	0	1e-16	7.40925e-11	True	0.744499
91	10	0	1e-16	7.40925e-11	True	0.737742
91	11	0	1e-16	7.40925e-11	True	0.730985
91	12	0	1e-16	7.40925e-11	True	0.724229
91	13	0	1e-16	7.40925e-11	True	0.717472
91	14	0	1e-16	7.40925e-11	True	0.710715
91	15	0	1e-16	7.40925e-11	True	0.703958
91	16	0	1e-16	7.40925e-11	True	0.697202
91	17	0	1e-16	7.40925e-11	True	0.690445
91	18	0	1e-16	7.40925e-11	True	0.683688
91	19	0	1e-16	7.40925e-11	True	0.676931
91	20	0	1e-16	7.40925e-11	True	0.670175
91	21	0	1e-16	7.40925e-11	True	0.663418
91	22	0	1e-16	7.40925e-11	True	0.656661
91	23	0	1e-16	7.40925e-11	True	0.649904
91	24	0	1e-16	7.40925e-11	True	0.643148
91	25	0	1e-16	7.40925e-11	True	0.636391
91	26	0	1e-16	7.40925e-11	True	0.629634
91	27	0	1e-16	7.40925e-11	True	0.622877
91	28	0	1e-16	7.40925e-11	True	0.616121
91	29	0	1e-16	7.40925e-11	True	0.609364
91	30	0	1e-16	7.40925e-11	True	0.602607
91	31	0	1e-16	7.40925e-11	True	0.59585
91	32	0	1e-16	7.40925e-11	True	0.589094
91	33	0	1e-16	7.40925e-11	True	0.582337
91	34	0	1e-16	7.40925e-11	True	0.57558
91	35	0	1e-16	7.40925e-11	True	0.568823
91	36	0	1e-16	7.40925e-11	True	0.562066
91	37	0	1e-16	7.40925e-11	True	0.55531
91	38	0	1e-16	7.40925e-11	True	0.548553
91	39	0	1e-16	7.40925e-11	True	0.541796
91	40	0	1e-16	7.40925e-11	True	0.535039
91	41	0	1.11022e-16	8.22592e-11	True	0.528283
91	42	0	2.22045e-16	1.64518e-10	True	0.521526
91	43	0	4.44089e-16	3.29037e-10	True	0.514769
91	44	0	1.11022e-15	8.22592e-10	True	0.508012
91	45	0	2.66454e-15	1.97422e-09	True	0.501256
91	46	0	6.10623e-15	4.52426e-09	True	0.494499
91	47	0	1.39888e-14	1.03647e-08	True	0.487742
91	48	0	3.15303e-14	2.33616e-08	True	0.480985
91	49	0	7.01661e-14	5.19878e-08	True	0.474229
91	50	0	1.5421e-13	1.14258e-07	True	0.467472
91	51	0	3.3451e-13	2.47847e-07	True	0.460715
91	52	0	7.16649e-13	5.30983e-07	True	0.453958
91	53	0	1.51612e-12	1.12333e-06	True	0.447202
91	54	0	3.16835e-12	2.34751e-06	True	0.440445
91	55	0	6.54155e-12	4.84679e-06	True	0.433688
91	56	0	1.33463e-11	9.88863e-06	True	0.426931
91	57	0	2.69121e-11	1.99399e-05	True	0.420175
91	58	0	5.36443e-11	3.97464e-05	True	0.413418
91	59	0	1.05722e-10	7.83318e-05	True	0.406661
91	60	0	2.06035e-10	0.000152656	True	0.399904
91	61	0	3.97122e-10	0.000294238	True	0.393148
91	62	0	7.5715e-10	0.000560991	True	0.386391
91	63	0	1.42817e-09	0.00105816	True	0.379634
91	64	0	2.66548e-09	0.00197492	True	0.372877
91	65	0	4.92305e-09	0.00364761	True	0.366121
91	66	0	8.99931e-09	0.00666781	True	0.359364
91	67	0	1.62838e-08	0.0120651	True	0.352607
91	68	0	2.91693e-08	0.0216123	True	0.34585
91	69	0	5.17333e-08	0.0383305	True	0.339094
91	70	0	9.0852e-08	0.0673145	False	0.332337
91	71	0	1.58002e-07	0.117068	False	0.32558
91	72	0	2.72144e-07	0.201639	False	0.318823
91	73	0	4.64283e-07	0.343999	False	0.312066
91	74	0	7.84604e-07	0.581333	False	0.30531
91	75	0	1.31353e-06	0.973225	False	0.298553
91	76	0	2.17861e-06	1	False	0.291796
91	77	0	3.58018e-06	1	False	0.285039
91	78	0	5.82963e-06	1	False	0.278283
91	79	0	9.40623e-06	1	False	0.271526
91	80	0	1.50401e-05	1	False	0.264769
91	81	0	2.38325e-05	1	False	0.258012
91	82	0	3.74275e-05	1	False	0.251256
91	83	0	5.82545e-05	1	False	0.244499
91	84	0	8.98671e-05	1	False	0.237742
91	85	0	0.000137409	1	False	0.230985
91	86	0	0.00020825	1	False	0.224229
91	87	0	0.000312836	1	False	0.217472
91	88	0	0.000465814	1	False	0.210715
91	89	0	0.000687504	1	False	0.203958
91	90	0	0.00100579	1	False	0.197202
91	91	1	0.00145848	1	False	0.190445
91	92	0	0.0020963	1	False	0.183688
91	93	0	0.00298647	1	False	0.176931
91	94	0	0.00421698	1	False	0.170175
91	95	0	0.00590164	1	False	0.163418
91	96	1	0.00818569	1	False	0.156661
91	97	0	0.011252	1	False	0.149904
91	98	1	0.0153278	1	False	0.143148
91	99	1	0.0206907	1	False	0.136391
91	100	2	0.0276756	1	False	0.129634
91	101	0	0.0366786	1	False	0.122877
91	102	1	0.0481608	1	False	0.116121
91	103	1	0.0626481	1	False	0.109364
91	104	1	0.0807273	1	False	0.102607
91	105	3	0.103038	1	False	0.0958502
91	106	4	0.130256	1	False	0.0890935
91	107	6	0.163074	1	False	0.0823367
91	108	8	0.202173	1	False	0.07558
91	109	11	0.248184	1	False	0.0688232
91	110	25	0.301646	1	False	0.0620665
91	111	15	0.362961	1	False	0.0553097
91	112	30	0.432345	1	False	0.0485529
91	113	46	0.509774	1	False	0.0417962
91	114	47	0.594953	1	False	0.0350394
91	115	67	0.687273	1	False	0.0282827
91	116	69	0.785802	1	False	0.0215259
91	117	69	0.889285	1	False	0.0147692
91	118	83	0.996176	1	False	0.00801241
91	119	83	1	1	False	0.00125563
91	120	93	1	1	False	-0.00550109
91	121	109	0.926756	1	False	-0.0122579
91	122	116	0.816326	1	False	-0.0190146
91	123	102	0.707706	1	False	-0.0257714
91	124	83	0.603023	1	False	-0.0325281
91	125	75	0.50428	1	False	-0.0392849
91	126	80	0.413227	1	False	-0.0460417
91	127	60	0.331255	1	False	-0.0527984
91	128	47	0.259306	1	False	-0.0595552
91	129	47	0.197835	1	False	-0.0663119
91	130	32	0.146799	1	False	-0.0730687
91	131	21	0.105703	1	False	-0.0798254
91	132	11	0.0736739	1	False	-0.0865822
91	133	6	0.0495702	1	False	-0.0933389
91	134	2	0.0321001	1	False	-0.100096
91	135	4	0.0199402	1	False	-0.106852
91	136	2	0.0118383	1	False	-0.113609
91	137	2	0.00668957	1	False	-0.120366
91	138	0	0.00358148	1	False	-0.127123
91	139	1	0.0018073	1	False	-0.133879
91	140	1	0.000854602	1	False	-0.140636
91	141	0	0.000376165	1	False	-0.147393
91	142	0	0.000152963	1	False	-0.15415
91	143	0	5.69662e-05	1	False	-0.160906
91	144	0	1.92367e-05	1	False	-0.167663
91	145	0	5.82225e-06	1	False	-0.17442
91	146	0	1.55825e-06	1	False	-0.181177
91	147	0	3.62983e-07	0.268943	False	-0.187934
91	148	0	7.22295e-08	0.0535166	False	-0.19469
92	0	0	1e-16	7.40925e-11	True	0.814159
92	1	0	1e-16	7.40925e-11	True	0.807402
92	2	0	1e-16	7.40925e-11	True	0.800646
92	3	0	1e-16	7.40925e-11	True	0.793889
92	4	0	1e-16	7.40925e-11	True	0.787132
92	5	0	1e-16	7.40925e-11	True	0.780375
92	6	0	1e-16	7.40925e-11	True	0.773619
92	7	0	1e-16	7.40925e-11	True	0.766862
92	8	0	1e-16	7.40925e-11	True	0.760105
92	9	0	1e-16	7.40925e-11	True	0.753348
92	10	0	1e-16	7.40925e-11	True	0.746592
92	11	0	1e-16	7.40925e-11	True	0.739835
92	12	0	1e-16	7.40925e-11	True	0.733078
92	13	0	1e-16	7.40925e-11	True	0.726321
92	14	0	1e-16	7.40925e-11	True	0.719565
92	15	0	1e-16	7.40925e-11	True	0.712808
92	16	0	1e-16	7.40925e-11	True	0.706051
92	17	0	1e-16	7.40925e-11	True	0.699294
92	18	0	1e-16	7.40925e-11	True	0.692538
92	19	0	1e-16	7.40925e-11	True	0.685781
92	20	0	1e-16	7.40925e-11	True	0.679024
92	21	0	1e-16	7.40925e-11	True	0.672267
92	22	0	1e-16	7.40925e-11	True	0.665511
92	23	0	1e-16	7.40925e-11	True	0.658754
92	24	0	1e-16	7.40925e-11	True	0.651997
92	25	0	1e-16	7.40925e-11	True	0.64524
92	26	0	1e-16	7.40925e-11	True	0.638484
92	27	0	1e-16	7.40925e-11	True	0.631727
92	28	0	1e-16	7.40925e-11	True	0.62497
92	29	0	1e-16	7.40925e-11	True	0.618213
92	30	0	1e-16	7.40925e-11	True	0.611457
92	31	0	1e-16	7.40925e-11	True	0.6047
92	32	0	1e-16	7.40925e-11	True	0.597943
92	33	0	1e-16	7.40925e-11	True	0.591186
92	34	0	1e-16	7.40925e-11	True	0.58443
92	35	0	1e-16	7.40925e-11	True	0.577673
92	36	0	1e-16	7.40925e-11	True	0.570916
