#source:radsex-distrib;min_depth:10;signif_threshold:6.74832e-08;bonferroni:true;n_markers:740925
M	F	Markers	P	CorrectedP	Signif	Bias
0	1	176598	1	1	False	-0.00675676
0	2	20907	0.598239	1	False	-0.0135135
0	3	6222	0.347997	1	False	-0.0202703
0	4	2364	0.20962	1	False	-0.027027
0	5	959	0.128783	1	False	-0.0337838
0	6	427	0.0800857	1	False	-0.0405405
0	7	201	0.0501914	1	False	-0.0472973
0	8	88	0.031615	1	False	-0.0540541
0	9	37	0.0199778	1	False	-0.0608108
0	10	16	0.0126483	1	False	-0.0675676
0	11	10	0.00801534	1	False	-0.0743243
0	12	2	0.00508049	1	False	-0.0810811
0	13	2	0.00321909	1	False	-0.0878378
0	14	1	0.002038	1	False	-0.0945946
0	15	0	0.0012887	1	False	-0.101351
0	16	0	0.000813661	1	False	-0.108108
0	17	0	0.000512813	1	False	-0.114865
0	18	0	0.000322552	1	False	-0.121622
0	19	0	0.00020243	1	False	-0.128378
0	20	0	0.000126738	1	False	-0.135135
0	21	0	7.91454e-05	1	False	-0.141892
0	22	0	4.9291e-05	1	False	-0.148649
0	23	0	3.06107e-05	1	False	-0.155405
0	24	0	1.89535e-05	1	False	-0.162162
0	25	0	1.16994e-05	1	False	-0.168919
0	26	0	7.19862e-06	1	False	-0.175676
0	27	0	4.41471e-06	1	False	-0.182432
0	28	0	2.69822e-06	1	False	-0.189189
0	29	0	1.64337e-06	1	False	-0.195946
0	30	0	9.97324e-07	0.738943	False	-0.202703
0	31	0	6.03032e-07	0.446801	False	-0.209459
0	32	0	3.63254e-07	0.269144	False	-0.216216
0	33	0	2.17976e-07	0.161504	False	-0.222973
0	34	0	1.30287e-07	0.0965328	False	-0.22973
0	35	0	7.75622e-08	0.0574677	False	-0.236486
0	36	0	4.59855e-08	0.0340718	True	-0.243243
0	37	0	2.71506e-08	0.0201166	True	-0.25
0	38	0	1.59621e-08	0.0118268	True	-0.256757
0	39	0	9.34374e-09	0.00692301	True	-0.263514
0	40	0	5.44545e-09	0.00403467	True	-0.27027
0	41	0	3.15934e-09	0.00234084	True	-0.277027
0	42	0	1.82463e-09	0.00135191	True	-0.283784
0	43	0	1.04889e-09	0.000777152	True	-0.290541
0	44	0	6.00115e-10	0.00044464	True	-0.297297
0	45	0	3.41702e-10	0.000253176	True	-0.304054
0	46	0	1.93614e-10	0.000143454	True	-0.310811
0	47	0	1.09161e-10	8.08798e-05	True	-0.317568
0	48	0	6.12349e-11	4.53705e-05	True	-0.324324
0	49	0	3.41743e-11	2.53206e-05	True	-0.331081
0	50	0	1.89728e-11	1.40574e-05	True	-0.337838
0	51	0	1.04775e-11	7.76305e-06	True	-0.344595
0	52	0	5.75495e-12	4.26399e-06	True	-0.351351
0	53	0	3.14371e-12	2.32925e-06	True	-0.358108
0	54	0	1.70775e-12	1.26531e-06	True	-0.364865
0	55	0	9.22484e-13	6.83492e-07	True	-0.371622
0	56	0	4.95382e-13	3.67041e-07	True	-0.378378
0	57	0	2.64566e-13	1.96024e-07	True	-0.385135
0	58	0	1.40443e-13	1.04058e-07	True	-0.391892
0	59	0	7.40519e-14	5.48669e-08	True	-0.398649
0	60	0	3.88578e-14	2.87907e-08	True	-0.405405
0	61	0	2.02061e-14	1.49712e-08	True	-0.412162
0	62	0	1.04361e-14	7.73236e-09	True	-0.418919
0	63	0	5.44009e-15	4.0307e-09	True	-0.425676
0	64	0	2.77556e-15	2.05648e-09	True	-0.432432
0	65	0	1.44329e-15	1.06937e-09	True	-0.439189
0	66	0	6.66134e-16	4.93555e-10	True	-0.445946
0	67	0	3.33067e-16	2.46778e-10	True	-0.452703
0	68	0	2.22045e-16	1.64518e-10	True	-0.459459
0	69	0	1.11022e-16	8.22592e-11	True	-0.466216
0	70	0	1e-16	7.40925e-11	True	-0.472973
0	71	0	1e-16	7.40925e-11	True	-0.47973
0	72	0	1e-16	7.40925e-11	True	-0.486486
0	73	0	1e-16	7.40925e-11	True	-0.493243
0	74	0	1e-16	7.40925e-11	True	-0.5
0	75	0	1e-16	7.40925e-11	True	-0.506757
0	76	0	1e-16	7.40925e-11	True	-0.513514
0	77	0	1e-16	7.40925e-11	True	-0.52027
0	78	0	1e-16	7.40925e-11	True	-0.527027
0	79	0	1e-16	7.40925e-11	True	-0.533784
0	80	0	1e-16	7.40925e-11	True	-0.540541
0	81	0	1e-16	7.40925e-11	True	-0.547297
0	82	0	1e-16	7.40925e-11	True	-0.554054
0	83	0	1e-16	7.40925e-11	True	-0.560811
0	84	0	1e-16	7.40925e-11	True	-0.567568
0	85	0	1e-16	7.40925e-11	True	-0.574324
0	86	0	1e-16	7.40925e-11	True	-0.581081
0	87	0	1e-16	7.40925e-11	True	-0.587838
0	88	0	1e-16	7.40925e-11	True	-0.594595
0	89	0	1e-16	7.40925e-11	True	-0.601351
0	90	0	1e-16	7.40925e-11	True	-0.608108
0	91	0	1e-16	7.40925e-11	True	-0.614865
0	92	0	1e-16	7.40925e-11	True	-0.621622
0	93	0	1e-16	7.40925e-11	True	-0.628378
0	94	0	1e-16	7.40925e-11	True	-0.635135
0	95	0	1e-16	7.40925e-11	True	-0.641892
0	96	0	1e-16	7.40925e-11	True	-0.648649
0	97	0	1e-16	7.40925e-11	True	-0.655405
0	98	0	1e-16	7.40925e-11	True	-0.662162
0	99	0	1e-16	7.40925e-11	True	-0.668919
0	100	0	1e-16	7.40925e-11	True	-0.675676
0	101	0	1e-16	7.40925e-11	True	-0.682432
0	102	0	1e-16	7.40925e-11	True	-0.689189
0	103	0	1e-16	7.40925e-11	True	-0.695946
0	104	0	1e-16	7.40925e-11	True	-0.702703
0	105	0	1e-16	7.40925e-11	True	-0.709459
0	106	0	1e-16	7.40925e-11	True	-0.716216
0	107	0	1e-16	7.40925e-11	True	-0.722973
0	108	0	1e-16	7.40925e-11	True	-0.72973
0	109	0	1e-16	7.40925e-11	True	-0.736486
0	110	0	1e-16	7.40925e-11	True	-0.743243
0	111	0	1e-16	7.40925e-11	True	-0.75
0	112	0	1e-16	7.40925e-11	True	-0.756757
0	113	0	1e-16	7.40925e-11	True	-0.763514
0	114	0	1e-16	7.40925e-11	True	-0.77027
0	115	0	1e-16	7.40925e-11	True	-0.777027
0	116	0	1e-16	7.40925e-11	True	-0.783784
0	117	0	1e-16	7.40925e-11	True	-0.790541
0	118	0	1e-16	7.40925e-11	True	-0.797297
0	119	0	1e-16	7.40925e-11	True	-0.804054
0	120	0	1e-16	7.40925e-11	True	-0.810811
0	121	0	1e-16	7.40925e-11	True	-0.817568
0	122	0	1e-16	7.40925e-11	True	-0.824324
0	123	0	1e-16	7.40925e-11	True	-0.831081
0	124	0	1e-16	7.40925e-11	True	-0.837838
0	125	0	1e-16	7.40925e-11	True	-0.844595
0	126	0	1e-16	7.40925e-11	True	-0.851351
0	127	0	1e-16	7.40925e-11	True	-0.858108
0	128	0	1e-16	7.40925e-11	True	-0.864865
0	129	0	1e-16	7.40925e-11	True	-0.871622
0	130	0	1e-16	7.40925e-11	True	-0.878378
0	131	0	1e-16	7.40925e-11	True	-0.885135
0	132	0	1e-16	7.40925e-11	True	-0.891892
0	133	0	1e-16	7.40925e-11	True	-0.898649
0	134	0	1e-16	7.40925e-11	True	-0.905405
0	135	0	1e-16	7.40925e-11	True	-0.912162
0	136	0	1e-16	7.40925e-11	True	-0.918919
0	137	0	1e-16	7.40925e-11	True	-0.925676
0	138	0	1e-16	7.40925e-11	True	-0.932432
0	139	0	1e-16	7.40925e-11	True	-0.939189
0	140	0	1e-16	7.40925e-11	True	-0.945946
0	141	0	1e-16	7.40925e-11	True	-0.952703
0	142	0	1e-16	7.40925e-11	True	-0.959459
0	143	0	1e-16	7.40925e-11	True	-0.966216
0	144	0	1e-16	7.40925e-11	True	-0.972973
0	145	0	1e-16	7.40925e-11	True	-0.97973
0	146	0	1e-16	7.40925e-11	True	-0.986486
0	147	0	1e-16	7.40925e-11	True	-0.993243
0	148	0	1e-16	7.40925e-11	True	-1
1	0	157298	0.88909	1	False	0.00884956
1	1	31806	1	1	False	0.0020928
1	2	14121	1	1	False	-0.00466396
1	3	7096	0.812133	1	False	-0.0114207
1	4	3829	0.543474	1	False	-0.0181775
1	5	2099	0.359345	1	False	-0.0249342
1	6	1137	0.235989	1	False	-0.031691
1	7	611	0.154302	1	False	-0.0384477
1	8	280	0.100567	1	False	-0.0452045
1	9	179	0.0653709	1	False	-0.0519613
1	10	80	0.0423911	1	False	-0.058718
1	11	37	0.0274261	1	False	-0.0654748
1	12	19	0.0177034	1	False	-0.0722315
1	13	12	0.0114008	1	False	-0.0789883
1	14	9	0.00732432	1	False	-0.085745
1	15	6	0.00469375	1	False	-0.0925018
1	16	4	0.00300022	1	False	-0.0992586
1	17	0	0.00191262	1	False	-0.106015
1	18	0	0.00121592	1	False	-0.112772
1	19	1	0.000770807	1	False	-0.119529
1	20	1	0.000487203	1	False	-0.126286
1	21	0	0.000307015	1	False	-0.133042
1	22	0	0.000192868	1	False	-0.139799
1	23	0	0.000120774	1	False	-0.146556
1	24	0	7.53814e-05	1	False	-0.153313
1	25	0	4.6892e-05	1	False	-0.160069
1	26	0	2.90699e-05	1	False	-0.166826
1	27	0	1.79583e-05	1	False	-0.173583
1	28	0	1.10543e-05	1	False	-0.18034
1	29	0	6.77963e-06	1	False	-0.187096
1	30	0	4.14248e-06	1	False	-0.193853
1	31	0	2.52152e-06	1	False	-0.20061
1	32	0	1.5289e-06	1	False	-0.207367
1	33	0	9.2338e-07	0.684155	False	-0.214123
1	34	0	5.55436e-07	0.411536	False	-0.22088
1	35	0	3.32742e-07	0.246537	False	-0.227637
1	36	0	1.98505e-07	0.147077	False	-0.234394
1	37	0	1.17921e-07	0.0873707	False	-0.24115
1	38	0	6.97491e-08	0.0516788	False	-0.247907
1	39	0	4.10752e-08	0.0304336	True	-0.254664
1	40	0	2.40814e-08	0.0178425	True	-0.261421
1	41	0	1.40545e-08	0.0104133	True	-0.268177
1	42	0	8.16479e-09	0.00604949	True	-0.274934
1	43	0	4.72106e-09	0.00349795	True	-0.281691
1	44	0	2.71685e-09	0.00201298	True	-0.288448
1	45	0	1.55593e-09	0.00115282	True	-0.295204
1	46	0	8.867e-10	0.000656978	True	-0.301961
1	47	0	5.02799e-10	0.000372536	True	-0.308718
1	48	0	2.83666e-10	0.000210175	True	-0.315475
1	49	0	1.59213e-10	0.000117965	True	-0.322232
1	50	0	8.88949e-11	6.58644e-05	True	-0.328988
1	51	0	4.93698e-11	3.65793e-05	True	-0.335745
1	52	0	2.72709e-11	2.02057e-05	True	-0.342502
1	53	0	1.49813e-11	1.11001e-05	True	-0.349259
1	54	0	8.18423e-12	6.0639e-06	True	-0.356015
1	55	0	4.44578e-12	3.29399e-06	True	-0.362772
1	56	0	2.40108e-12	1.77902e-06	True	-0.369529
1	57	0	1.2893e-12	9.55276e-07	True	-0.376286
1	58	0	6.88116e-13	5.09843e-07	True	-0.383042
1	59	0	3.65152e-13	2.70551e-07	True	-0.389799
1	60	0	1.92513e-13	1.42637e-07	True	-0.396556
1	61	0	1.00919e-13	7.47736e-08	True	-0.403313
1	62	0	5.25135e-14	3.89086e-08	True	-0.410069
1	63	0	2.72005e-14	2.01535e-08	True	-0.416826
1	64	0	1.39888e-14	1.03647e-08	True	-0.423583
1	65	0	7.10543e-15	5.26459e-09	True	-0.43034
1	66	0	3.66374e-15	2.71455e-09	True	-0.437096
1	67	0	1.77636e-15	1.31615e-09	True	-0.443853
1	68	0	8.88178e-16	6.58074e-10	True	-0.45061
1	69	0	4.44089e-16	3.29037e-10	True	-0.457367
1	70	0	2.22045e-16	1.64518e-10	True	-0.464123
1	71	0	1.11022e-16	8.22592e-11	True	-0.47088
1	72	0	1e-16	7.40925e-11	True	-0.477637
1	73	0	1e-16	7.40925e-11	True	-0.484394
1	74	0	1e-16	7.40925e-11	True	-0.49115
1	75	0	1e-16	7.40925e-11	True	-0.497907
1	76	0	1e-16	7.40925e-11	True	-0.504664
1	77	0	1e-16	7.40925e-11	True	-0.511421
1	78	0	1e-16	7.40925e-11	True	-0.518177
1	79	0	1e-16	7.40925e-11	True	-0.524934
1	80	0	1e-16	7.40925e-11	True	-0.531691
1	81	0	1e-16	7.40925e-11	True	-0.538448
1	82	0	1e-16	7.40925e-11	True	-0.545205
1	83	0	1e-16	7.40925e-11	True	-0.551961
1	84	0	1e-16	7.40925e-11	True	-0.558718
1	85	0	1e-16	7.40925e-11	True	-0.565475
1	86	0	1e-16	7.40925e-11	True	-0.572232
1	87	0	1e-16	7.40925e-11	True	-0.578988
1	88	0	1e-16	7.40925e-11	True	-0.585745
1	89	0	1e-16	7.40925e-11	True	-0.592502
1	90	0	1e-16	7.40925e-11	True	-0.599259
1	91	0	1e-16	7.40925e-11	True	-0.606015
1	92	0	1e-16	7.40925e-11	True	-0.612772
1	93	0	1e-16	7.40925e-11	True	-0.619529
1	94	0	1e-16	7.40925e-11	True	-0.626286
1	95	0	1e-16	7.40925e-11	True	-0.633042
1	96	0	1e-16	7.40925e-11	True	-0.639799
1	97	0	1e-16	7.40925e-11	True	-0.646556
1	98	0	1e-16	7.40925e-11	True	-0.653313
1	99	0	1e-16	7.40925e-11	True	-0.660069
1	100	0	1e-16	7.40925e-11	True	-0.666826
1	101	0	1e-16	7.40925e-11	True	-0.673583
1	102	0	1e-16	7.40925e-11	True	-0.68034
1	103	0	1e-16	7.40925e-11	True	-0.687096
1	104	0	1e-16	7.40925e-11	True	-0.693853
1	105	0	1e-16	7.40925e-11	True	-0.70061
1	106	0	1e-16	7.40925e-11	True	-0.707367
1	107	0	1e-16	7.40925e-11	True	-0.714123
1	108	0	1e-16	7.40925e-11	True	-0.72088
1	109	0	1e-16	7.40925e-11	True	-0.727637
1	110	0	1e-16	7.40925e-11	True	-0.734394
1	111	0	1e-16	7.40925e-11	True	-0.74115
1	112	0	1e-16	7.40925e-11	True	-0.747907
1	113	0	1e-16	7.40925e-11	True	-0.754664
1	114	0	1e-16	7.40925e-11	True	-0.761421
1	115	0	1e-16	7.40925e-11	True	-0.768177
1	116	0	1e-16	7.40925e-11	True	-0.774934
1	117	0	1e-16	7.40925e-11	True	-0.781691
1	118	0	1e-16	7.40925e-11	True	-0.788448
1	119	0	1e-16	7.40925e-11	True	-0.795205
1	120	0	1e-16	7.40925e-11	True	-0.801961
1	121	0	1e-16	7.40925e-11	True	-0.808718
1	122	0	1e-16	7.40925e-11	True	-0.815475
1	123	0	1e-16	7.40925e-11	True	-0.822232
1	124	0	1e-16	7.40925e-11	True	-0.828988
1	125	0	1e-16	7.40925e-11	True	-0.835745
1	126	0	1e-16	7.40925e-11	True	-0.842502
1	127	0	1e-16	7.40925e-11	True	-0.849259
1	128	0	1e-16	7.40925e-11	True	-0.856015
1	129	0	1e-16	7.40925e-11	True	-0.862772
1	130	0	1e-16	7.40925e-11	True	-0.869529
1	131	0	1e-16	7.40925e-11	True	-0.876286
1	132	0	1e-16	7.40925e-11	True	-0.883042
1	133	0	1e-16	7.40925e-11	True	-0.889799
1	134	0	1e-16	7.40925e-11	True	-0.896556
1	135	0	1e-16	7.40925e-11	True	-0.903313
1	136	0	1e-16	7.40925e-11	True	-0.910069
1	137	0	1e-16	7.40925e-11	True	-0.916826
1	138	0	1e-16	7.40925e-11	True	-0.923583
1	139	0	1e-16	7.40925e-11	True	-0.93034
1	140	0	1e-16	7.40925e-11	True	-0.937096
1	141	0	1e-16	7.40925e-11	True	-0.943853
1	142	0	1e-16	7.40925e-11	True	-0.95061
1	143	0	1e-16	7.40925e-11	True	-0.957367
1	144	0	1e-16	7.40925e-11	True	-0.964123
1	145	0	1e-16	7.40925e-11	True	-0.97088
1	146	0	1e-16	7.40925e-11	True	-0.977637
1	147	0	1e-16	7.40925e-11	True	-0.984394
1	148	0	1e-16	7.40925e-11	True	-0.99115
2	0	12347	0.362212	1	False	0.0176991
2	1	10685	0.81189	1	False	0.0109424
2	2	8264	1	1	False	0.0041856
2	3	5764	1	1	False	-0.00257115
2	4	3770	0.933821	1	False	-0.00932791
2	5	2479	0.680477	1	False	-0.0160847
2	6	1700	0.484081	1	False	-0.0228414
2	7	1009	0.338334	1	False	-0.0295982
2	8	583	0.233299	1	False	-0.0363549
2	9	392	0.159161	1	False	-0.0431117
2	10	212	0.107635	1	False	-0.0498684
2	11	124	0.0722525	1	False	-0.0566252
2	12	72	0.048189	1	False	-0.063382
2	13	33	0.0319552	1	False	-0.0701387
2	14	32	0.0210793	1	False	-0.0768955
2	15	13	0.0138374	1	False	-0.0836522
2	16	10	0.00904177	1	False	-0.090409
2	17	2	0.00588228	1	False	-0.0971657
2	18	2	0.00381061	1	False	-0.103923
2	19	0	0.00245838	1	False	-0.110679
2	20	0	0.00157958	1	False	-0.117436
2	21	1	0.00101087	1	False	-0.124193
2	22	1	0.00064435	1	False	-0.13095
2	23	0	0.000409102	1	False	-0.137706
2	24	0	0.000258718	1	False	-0.144463
2	25	0	0.000162968	1	False	-0.15122
2	26	0	0.000102248	1	False	-0.157977
2	27	0	6.38956e-05	1	False	-0.164733
2	28	0	3.97688e-05	1	False	-0.17149
2	29	0	2.46521e-05	1	False	-0.178247
2	30	0	1.52191e-05	1	False	-0.185004
2	31	0	9.35686e-06	1	False	-0.19176
2	32	0	5.72874e-06	1	False	-0.198517
2	33	0	3.49265e-06	1	False	-0.205274
2	34	0	2.1203e-06	1	False	-0.212031
2	35	0	1.28163e-06	0.949591	False	-0.218787
2	36	0	7.71307e-07	0.57148	False	-0.225544
2	37	0	4.62134e-07	0.342406	False	-0.232301
2	38	0	2.7565e-07	0.204236	False	-0.239058
2	39	0	1.63672e-07	0.121269	False	-0.245814
2	40	0	9.67359e-08	0.071674	False	-0.252571
2	41	0	5.69078e-08	0.0421644	True	-0.259328
2	42	0	3.33195e-08	0.0246873	True	-0.266085
2	43	0	1.94151e-08	0.0143851	True	-0.272841
2	44	0	1.12581e-08	0.00834141	True	-0.279598
2	45	0	6.49599e-09	0.00481304	True	-0.286355
2	46	0	3.72949e-09	0.00276327	True	-0.293112
2	47	0	2.13032e-09	0.00157841	True	-0.299868
2	48	0	1.21061e-09	0.000896968	True	-0.306625
2	49	0	6.84364e-10	0.000507063	True	-0.313382
2	50	0	3.84828e-10	0.000285129	True	-0.320139
2	51	0	2.15232e-10	0.000159471	True	-0.326895
2	52	0	1.19722e-10	8.87048e-05	True	-0.333652
2	53	0	6.62261e-11	4.90686e-05	True	-0.340409
2	54	0	3.64284e-11	2.69907e-05	True	-0.347166
2	55	0	1.99236e-11	1.47619e-05	True	-0.353922
2	56	0	1.08337e-11	8.02693e-06	True	-0.360679
2	57	0	5.85632e-12	4.33909e-06	True	-0.367436
2	58	0	3.14693e-12	2.33164e-06	True	-0.374193
2	59	0	1.68077e-12	1.24532e-06	True	-0.38095
2	60	0	8.92175e-13	6.61035e-07	True	-0.387706
2	61	0	4.70624e-13	3.48697e-07	True	-0.394463
2	62	0	2.46692e-13	1.8278e-07	True	-0.40122
2	63	0	1.28453e-13	9.51739e-08	True	-0.407977
2	64	0	6.65024e-14	4.92733e-08	True	-0.414733
2	65	0	3.41949e-14	2.53358e-08	True	-0.42149
2	66	0	1.74305e-14	1.29147e-08	True	-0.428247
2	67	0	8.88178e-15	6.58074e-09	True	-0.435004
2	68	0	4.44089e-15	3.29037e-09	True	-0.44176
2	69	0	2.22045e-15	1.64518e-09	True	-0.448517
2	70	0	1.11022e-15	8.22592e-10	True	-0.455274
2	71	0	5.55112e-16	4.11296e-10	True	-0.462031
2	72	0	2.22045e-16	1.64518e-10	True	-0.468787
2	73	0	1.11022e-16	8.22592e-11	True	-0.475544
2	74	0	1.11022e-16	8.22592e-11	True	-0.482301
2	75	0	1e-16	7.40925e-11	True	-0.489058
2	76	0	1e-16	7.40925e-11	True	-0.495814
2	77	0	1e-16	7.40925e-11	True	-0.502571
2	78	0	1e-16	7.40925e-11	True	-0.509328
2	79	0	1e-16	7.40925e-11	True	-0.516085
2	80	0	1e-16	7.40925e-11	True	-0.522841
2	81	0	1e-16	7.40925e-11	True	-0.529598
2	82	0	1e-16	7.40925e-11	True	-0.536355
2	83	0	1e-16	7.40925e-11	True	-0.543112
2	84	0	1e-16	7.40925e-11	True	-0.549868
2	85	0	1e-16	7.40925e-11	True	-0.556625
2	86	0	1e-16	7.40925e-11	True	-0.563382
2	87	0	1e-16	7.40925e-11	True	-0.570139
2	88	0	1e-16	7.40925e-11	True	-0.576895
2	89	0	1e-16	7.40925e-11	True	-0.583652
2	90	0	1e-16	7.40925e-11	True	-0.590409
2	91	0	1e-16	7.40925e-11	True	-0.597166
2	92	0	1e-16	7.40925e-11	True	-0.603922
2	93	0	1e-16	7.40925e-11	True	-0.610679
2	94	0	1e-16	7.40925e-11	True	-0.617436
2	95	0	1e-16	7.40925e-11	True	-0.624193
2	96	0	1e-16	7.40925e-11	True	-0.630949
2	97	0	1e-16	7.40925e-11	True	-0.637706
2	98	0	1e-16	7.40925e-11	True	-0.644463
2	99	0	1e-16	7.40925e-11	True	-0.65122
2	100	0	1e-16	7.40925e-11	True	-0.657977
2	101	0	1e-16	7.40925e-11	True	-0.664733
2	102	0	1e-16	7.40925e-11	True	-0.67149
2	103	0	1e-16	7.40925e-11	True	-0.678247
2	104	0	1e-16	7.40925e-11	True	-0.685004
2	105	0	1e-16	7.40925e-11	True	-0.69176
2	106	0	1e-16	7.40925e-11	True	-0.698517
2	107	0	1e-16	7.40925e-11	True	-0.705274
2	108	0	1e-16	7.40925e-11	True	-0.712031
2	109	0	1e-16	7.40925e-11	True	-0.718787
2	110	0	1e-16	7.40925e-11	True	-0.725544
2	111	0	1e-16	7.40925e-11	True	-0.732301
2	112	0	1e-16	7.40925e-11	True	-0.739058
2	113	0	1e-16	7.40925e-11	True	-0.745814
2	114	0	1e-16	7.40925e-11	True	-0.752571
2	115	0	1e-16	7.40925e-11	True	-0.759328
2	116	0	1e-16	7.40925e-11	True	-0.766085
2	117	0	1e-16	7.40925e-11	True	-0.772841
2	118	0	1e-16	7.40925e-11	True	-0.779598
2	119	0	1e-16	7.40925e-11	True	-0.786355
2	120	0	1e-16	7.40925e-11	True	-0.793112
2	121	0	1e-16	7.40925e-11	True	-0.799868
2	122	0	1e-16	7.40925e-11	True	-0.806625
2	123	0	1e-16	7.40925e-11	True	-0.813382
2	124	0	1e-16	7.40925e-11	True	-0.820139
2	125	0	1e-16	7.40925e-11	True	-0.826895
2	126	0	1e-16	7.40925e-11	True	-0.833652
2	127	0	1e-16	7.40925e-11	True	-0.840409
2	128	0	1e-16	7.40925e-11	True	-0.847166
2	129	0	1e-16	7.40925e-11	True	-0.853922
2	130	0	1e-16	7.40925e-11	True	-0.860679
2	131	0	1e-16	7.40925e-11	True	-0.867436
2	132	0	1e-16	7.40925e-11	True	-0.874193
2	133	0	1e-16	7.40925e-11	True	-0.880949
2	134	0	1e-16	7.40925e-11	True	-0.887706
2	135	0	1e-16	7.40925e-11	True	-0.894463
2	136	0	1e-16	7.40925e-11	True	-0.90122
2	137	0	1e-16	7.40925e-11	True	-0.907977
2	138	0	1e-16	7.40925e-11	True	-0.914733
2	139	0	1e-16	7.40925e-11	True	-0.92149
2	140	0	1e-16	7.40925e-11	True	-0.928247
2	141	0	1e-16	7.40925e-11	True	-0.935004
2	142	0	1e-16	7.40925e-11	True	-0.94176
2	143	0	1e-16	7.40925e-11	True	-0.948517
2	144	0	1e-16	7.40925e-11	True	-0.955274
2	145	0	1e-16	7.40925e-11	True	-0.962031
2	146	0	1e-16	7.40925e-11	True	-0.968787
2	147	0	1e-16	7.40925e-11	True	-0.975544
2	148	0	1e-16	7.40925e-11	True	-0.982301
3	0	2575	0.158549	1	False	0.0265487
3	1	3952	0.433534	1	False	0.0197919
3	2	4233	0.758634	1	False	0.0130352
3	3	3835	1	1	False	0.0062784
3	4	3131	1	1	False	-0.000478355
3	5	2460	1	1	False	-0.00723511
3	6	1805	0.784998	1	False	-0.0139919
3	7	1335	0.588443	1	False	-0.0207486
3	8	909	0.431788	1	False	-0.0275054
3	9	576	0.311334	1	False	-0.0342621
3	10	411	0.221222	1	False	-0.0410189
3	11	256	0.15525	1	False	-0.0477757
3	12	166	0.107788	1	False	-0.0545324
3	13	114	0.0741334	1	False	-0.0612892
3	14	67	0.0505594	1	False	-0.0680459
3	15	43	0.0342203	1	False	-0.0748027
3	16	18	0.0230005	1	False	-0.0815594
3	17	17	0.0153597	1	False	-0.0883162
3	18	5	0.0101951	1	False	-0.095073
3	19	7	0.00672841	1	False	-0.10183
3	20	3	0.00441626	1	False	-0.108586
3	21	0	0.00288343	1	False	-0.115343
3	22	1	0.00187307	1	False	-0.1221
3	23	0	0.00121072	1	False	-0.128857
3	24	0	0.000778797	1	False	-0.135613
3	25	0	0.00049858	1	False	-0.14237
3	26	0	0.000317688	1	False	-0.149127
3	27	0	0.000201486	1	False	-0.155884
3	28	0	0.000127198	1	False	-0.162641
3	29	0	7.99317e-05	1	False	-0.169397
3	30	0	4.99991e-05	1	False	-0.176154
3	31	0	3.11324e-05	1	False	-0.182911
3	32	0	1.92961e-05	1	False	-0.189668
3	33	0	1.19048e-05	1	False	-0.196424
3	34	0	7.31087e-06	1	False	-0.203181
3	35	0	4.46886e-06	1	False	-0.209938
3	36	0	2.71889e-06	1	False	-0.216695
3	37	0	1.64643e-06	1	False	-0.223451
3	38	0	9.92272e-07	0.735199	False	-0.230208
3	39	0	5.95168e-07	0.440975	False	-0.236965
3	40	0	3.55263e-07	0.263223	False	-0.243722
3	41	0	2.11029e-07	0.156356	False	-0.250478
3	42	0	1.24736e-07	0.09242	False	-0.257235
3	43	0	7.33632e-08	0.0543567	False	-0.263992
3	44	0	4.29316e-08	0.0318091	True	-0.270749
3	45	0	2.49956e-08	0.0185198	True	-0.277505
3	46	0	1.4478e-08	0.0107271	True	-0.284262
3	47	0	8.34237e-09	0.00618107	True	-0.291019
3	48	0	4.78161e-09	0.00354282	True	-0.297776
3	49	0	2.72606e-09	0.00201981	True	-0.304532
3	50	0	1.54577e-09	0.0011453	True	-0.311289
3	51	0	8.71698e-10	0.000645863	True	-0.318046
3	52	0	4.88846e-10	0.000362198	True	-0.324803
3	53	0	2.72602e-10	0.000201978	True	-0.331559
3	54	0	1.51148e-10	0.000111989	True	-0.338316
3	55	0	8.33217e-11	6.17351e-05	True	-0.345073
3	56	0	4.56627e-11	3.38326e-05	True	-0.35183
3	57	0	2.48757e-11	1.8431e-05	True	-0.358586
3	58	0	1.34698e-11	9.9801e-06	True	-0.365343
3	59	0	7.24909e-12	5.37103e-06	True	-0.3721
3	60	0	3.87701e-12	2.87257e-06	True	-0.378857
3	61	0	2.06057e-12	1.52673e-06	True	-0.385613
3	62	0	1.08813e-12	8.06222e-07	True	-0.39237
3	63	0	5.70877e-13	4.22977e-07	True	-0.399127
3	64	0	2.9754e-13	2.20455e-07	True	-0.405884
3	65	0	1.53988e-13	1.14094e-07	True	-0.412641
3	66	0	7.91589e-14	5.86508e-08	True	-0.419397
3	67	0	4.04121e-14	2.99423e-08	True	-0.426154
3	68	0	2.05391e-14	1.5218e-08	True	-0.432911
3	69	0	1.03251e-14	7.65011e-09	True	-0.439668
3	70	0	5.10703e-15	3.78392e-09	True	-0.446424
3	71	0	2.55351e-15	1.89196e-09	True	-0.453181
3	72	0	1.22125e-15	9.04851e-10	True	-0.459938
3	73	0	6.66134e-16	4.93555e-10	True	-0.466695
3	74	0	3.33067e-16	2.46778e-10	True	-0.473451
3	75	0	1.11022e-16	8.22592e-11	True	-0.480208
3	76	0	1.11022e-16	8.22592e-11	True	-0.486965
3	77	0	1e-16	7.40925e-11	True	-0.493722
3	78	0	1e-16	7.40925e-11	True	-0.500478
3	79	0	1e-16	7.40925e-11	True	-0.507235
